Gene ID	EC#	HMMER	dbCAN_sub	DIAMOND	#ofTools	Recommend Results
KZF24135.1	-	-	-	GT4	1	GT4
KZF24136.1	-	-	-	GH105	1	GH105
KZF24152.1	-	-	-	GH43_26	1	GH43_26
KZF24155.1	-	-	-	GH3	1	GH3
KZF24166.1	-	-	-	AA4	1	AA4
KZF24169.1	-	-	-	GT50	1	GT50
KZF24170.1	-	-	-	GT90	1	GT90
KZF24176.1	-	-	-	GH11	1	GH11
KZF24178.1	-	-	-	CE16	1	CE16
KZF24183.1	-	-	-	GH71	1	GH71
KZF24184.1	-	-	-	GT20	1	GT20
KZF24196.1	-	-	-	GT50	1	GT50
KZF24202.1	-	-	-	CBM1+GH45_1	1	CBM1+GH45_1
KZF24204.1	2.4.1.-:14	GT50(141-412)	GT50_e0(142-413)	GT50	3	GT50_e0
KZF24210.1	-	-	-	GT0	1	GT0
KZF24230.1	-	-	-	AA14	1	AA14
KZF24231.1	-	GT71(26-261)	GT71_e16(27-262)	GT71	3	GT71_e16
KZF24232.1	-	-	GT1_e51(5-93)	-	1	GT1_e51
KZF24242.1	-	-	-	GH28	1	GH28
KZF24248.1	-	-	-	GT25	1	GT25
KZF24257.1	-	-	-	GH16	1	GH16
KZF24258.1	-	-	-	GH37	1	GH37
KZF24278.1	-	-	-	AA5_2+CBM32	1	AA5_2+CBM32
KZF24282.1	-	-	-	GT39	1	GT39
KZF24284.1	-	-	-	GH36	1	GH36
KZF24291.1	-	-	-	GH16_1	1	GH16_1
KZF24297.1	-	-	-	GT7	1	GT7
KZF24303.1	-	GH16_23(256-381)	GH16_e122(213-382)	GH16	3	GH16_23
KZF24319.1	3.2.1.58:29|3.2.1.21:6|3.2.1.75:2	GH5_9(82-380)	GH5_e297(82-380)	GH5_9	3	GH5_9
KZF24325.1	-	-	-	GT2	1	GT2
KZF24334.1	-	-	-	GT1	1	GT1
KZF24338.1	-	-	-	GH76	1	GH76
KZF24341.1	-	-	-	GH125	1	GH125
KZF24346.1	-	GT32(82-163)	GT32_e71(84-164)	GT32	3	GT32_e71
KZF24364.1	-	-	-	GT4	1	GT4
KZF24367.1	-	-	-	GH125	1	GH125
KZF24398.1	-	-	-	GT30	1	GT30
KZF24424.1	-	-	-	GH18	1	GH18
KZF24426.1	-	-	-	GH76	1	GH76
KZF24428.1	1.1.99.18:3	AA8(42-195)	AA8_e1(40-195)	-	2	AA8
KZF24429.1	-	-	-	GH3	1	GH3
KZF24432.1	-	-	-	GH31_1	1	GH31_1
KZF24435.1	-	-	-	GH43_26	1	GH43_26
KZF24437.1	-	-	-	CBM48+GH13_8	1	CBM48+GH13_8
KZF24443.1	-	-	-	GH3	1	GH3
KZF24446.1	-	-	-	GH115	1	GH115
KZF24450.1	-|-	GH16_19(88-256)	CBM18_e25(10-38)+GH16_e15(92-257)	CBM18+GH16_19	3	CBM18_e25|GH16_19
KZF24461.1	-	-	-	GH3	1	GH3
KZF24464.1	-	-	-	AA3_2	1	AA3_2
KZF24470.1	-	-	-	GT4	1	GT4
KZF24478.1	-	-	-	GT2	1	GT2
KZF24481.1	-	GH76(133-539)	GH76_e10(174-534)	GH0	3	GH76
KZF24485.1	-	GH47(69-614)	GH47_e19(69-615)	GH47	3	GH47_e19
KZF24488.1	-	-	-	GH29	1	GH29
KZF24489.1	1.1.3.-:1	AA7(83-504)	AA7_e0(83-504)	-	2	AA7
KZF24490.1	-	GT2(8-220)	GT2(2-222)	GT2	3	GT2
KZF24497.1	3.2.1.58:29|3.2.1.21:6|3.2.1.75:2	GH5_9(90-381)	GH5_e297(91-382)	GH5_9	3	GH5_9
KZF24499.1	-	-	-	AA3_2	1	AA3_2
KZF24503.1	-	-	-	GH0	1	GH0
KZF24507.1	-	-	-	GH114	1	GH114
KZF24511.1	-	-	-	GT34	1	GT34
KZF24527.1	-	-	-	GH37	1	GH37
KZF24533.1	-	-	-	GH76	1	GH76
KZF24537.1	-	-	-	GH13_11	1	GH13_11
KZF24544.1	-	-	-	GT1	1	GT1
KZF24569.1	-	-	-	CE4	1	CE4
KZF24577.1	-	-	-	GH92	1	GH92
KZF24589.1	-	-	-	AA5	1	AA5
KZF24596.1	-	-	-	GH18	1	GH18
KZF24599.1	-	-	-	GT15	1	GT15
KZF24612.1	-	-	-	GH47	1	GH47
KZF24613.1	-	-	-	AA1_3	1	AA1_3
KZF24618.1	-	-	-	CBM50	1	CBM50
KZF24627.1	3.2.1.113:99	GH47(197-689)	GH47_e17(198-690)	GH47	3	GH47_e17
KZF24628.1	-	-	-	GT4	1	GT4
KZF24629.1	-	-	-	GH13_31	1	GH13_31
KZF24640.1	-	-	-	GT2	1	GT2
KZF24641.1	-	-	-	GT34	1	GT34
KZF24646.1	-	-	-	GH27	1	GH27
KZF24649.1	-	-	-	GH78	1	GH78
KZF24651.1	-	-	-	CBM14	1	CBM14
KZF24658.1	-	-	-	GH47	1	GH47
KZF24678.1	-	-	-	GT90	1	GT90
KZF24681.1	-	-	-	GT8	1	GT8
KZF24690.1	-	-	-	GH18	1	GH18
KZF24691.1	-	-	-	GT2	1	GT2
KZF24697.1	-	-	-	GT2	1	GT2
KZF24701.1	-	-	-	GT4	1	GT4
KZF24714.1	-	-	-	GH16_4	1	GH16_4
KZF24723.1	-	-	-	GT41	1	GT41
KZF24727.1	-	-	-	GT98	1	GT98
KZF24733.1	-	-	-	PL1_4	1	PL1_4
KZF24740.1	-	-	-	AA3_2	1	AA3_2
KZF24742.1	-	-	-	CBM48+GH13_8	1	CBM48+GH13_8
KZF24749.1	-	-	-	AA9	1	AA9
KZF24753.1	-	-	-	GH0	1	GH0
KZF24763.1	-	-	-	GT22	1	GT22
KZF24764.1	-	GT22(37-538)	GT22_e3(40-539)	GT22	3	GT22_e3
KZF24766.1	-	-	-	GH0	1	GH0
KZF24768.1	-	-	-	GH53	1	GH53
KZF24770.1	-	AA2(101-353)	AA2_e1(102-354)	AA2	3	AA2_e1
KZF24783.1	-	-	-	GT22	1	GT22
KZF24784.1	-	-	-	GH2	1	GH2
KZF24785.1	-	-	-	AA2	1	AA2
KZF24786.1	-	-	-	GT22	1	GT22
KZF24792.1	-	-	-	GH3	1	GH3
KZF24803.1	-	-	-	GT20	1	GT20
KZF24806.1	-	-	-	GT1	1	GT1
KZF24814.1	-	-	-	CBM18	1	CBM18
KZF24816.1	-	-	-	GT31	1	GT31
KZF24821.1	-	-	-	AA3	1	AA3
KZF24822.1	-	-	-	GH125	1	GH125
KZF24825.1	-	-	-	AA9	1	AA9
KZF24826.1	3.2.1.101:2	GH76(4-369)	GH76_e44(9-369)	GH76	3	GH76_e44
KZF24828.1	-	-	-	GT50	1	GT50
KZF24834.1	-	-	-	GH47	1	GH47
KZF24844.1	-	-	-	GT2	1	GT2
KZF24847.1	-	-	-	GH55_2	1	GH55_2
KZF24854.1	-	-	-	AA3_3	1	AA3_3
KZF24860.1	-	-	-	GT17	1	GT17
KZF24862.1	-	-	-	AA3_2	1	AA3_2
KZF24863.1	-	-	-	AA9	1	AA9
KZF24866.1	-	-	-	AA9	1	AA9
KZF24870.1	-	-	-	GH128	1	GH128
KZF24872.1	-	-	-	AA4	1	AA4
KZF24884.1	-	-	-	GH81	1	GH81
KZF24885.1	3.2.1.39:20	GH81(25-702)	GH81_e0(30-703)	GH81	3	GH81_e0
KZF24886.1	-	-	-	GH81	1	GH81
KZF24888.1	-	-	-	GH81	1	GH81
KZF24898.1	-	-	-	GH2	1	GH2
KZF24899.1	-	-	-	GH5_12	1	GH5_12
KZF24904.1	-	-	-	GT25	1	GT25
KZF24905.1	-	-	-	CBM20+GH15	1	CBM20+GH15
KZF24929.1	-	GT1(103-441)	GT1_e208(126-445)	GT1	3	GT1_e208
KZF24936.1	-	-	-	GH16	1	GH16
KZF24939.1	-	-	-	CBM91+GH43_14	1	CBM91+GH43_14
KZF24948.1	-	-	-	GT4	1	GT4
KZF24962.1	-	-	-	GT76	1	GT76
KZF24963.1	-	GT76(22-480)	GT76_e8(23-480)	GT76	3	GT76_e8
KZF24971.1	-	-	-	GT15	1	GT15
KZF24979.1	3.2.1.26:5|3.2.1.80:2|2.4.1.-:1	GH32(44-343)	GH32_e108(45-344)	GH32	3	GH32_e108
KZF24991.1	-	GT71(149-373)	GT71_e16(150-384)	GT71	3	GT71_e16
KZF24993.1	-	-	-	GT41	1	GT41
KZF24999.1	-|-	-	GT41_e74(1178-1362)+GT41_e74(1385-1682)	GT41	2	GT41_e74
KZF25004.1	-	-	-	GT22	1	GT22
KZF25029.1	-	-	-	CE9	1	CE9
KZF25030.1	-	-	-	GT90	1	GT90
KZF25037.1	-	-	-	CBM91+GH43_11	1	CBM91+GH43_11
KZF25042.1	2.4.1.142:10|2.4.1.-:1	GT33(53-463)	GT33_e1(55-464)	GT33	3	GT33_e1
KZF25054.1	-	-	-	GT32	1	GT32
KZF25061.1	-	-	-	GH28	1	GH28
KZF25067.1	-	CE1(25-284)	-	-	1	CE1
KZF25072.1	-	-	-	GH71	1	GH71
KZF25083.1	-	-	-	GH154	1	GH154
KZF25111.1	-	-	-	GH152	1	GH152
KZF25112.1	-	-	-	CE5	1	CE5
KZF25126.1	-	-	-	GT50	1	GT50
KZF25129.1	-	-	-	GT0	1	GT0
KZF25139.1	-	-	-	GH30_3	1	GH30_3
KZF25147.1	-	-	-	GH47	1	GH47
KZF25159.1	-	-	-	GH92	1	GH92
KZF25164.1	-	-	-	GH15	1	GH15
KZF25167.1	-	GH132(39-309)	GH132_e1(47-309)	GH132	3	GH132_e1
KZF25168.1	-	-	-	GH0	1	GH0
KZF25174.1	-	-	-	GT2	1	GT2
KZF25183.1	-	-	-	GH32	1	GH32
KZF25188.1	-	-	-	GT57	1	GT57
KZF25198.1	-	-	-	GH0	1	GH0
KZF25199.1	-	-	-	GH5_30	1	GH5_30
KZF25200.1	-	-	-	GH67	1	GH67
KZF25207.1	2.4.1.259:12|2.4.1.261:12	GT22(41-467)	GT22_e1(43-468)	GT22	3	GT22_e1
KZF25212.1	-	-	-	GH43_24	1	GH43_24
KZF25213.1	-	-	-	GT1	1	GT1
KZF25216.1	-	-	-	GT1	1	GT1
KZF25221.1	-	-	-	GT1	1	GT1
KZF25222.1	-	-	-	GH29	1	GH29
KZF25227.1	-	-	-	CBM1+GH5_5	1	CBM1+GH5_5
KZF25238.1	-	-	-	GT59	1	GT59
KZF25243.1	-	-	-	GH27	1	GH27
KZF25248.1	-	-	-	GT34	1	GT34
KZF25249.1	-	-	-	GH16_18	1	GH16_18
KZF25264.1	-	-	-	GH1	1	GH1
KZF25270.1	-	-	-	GH2	1	GH2
KZF25279.1	-	-	-	AA3	1	AA3
KZF25282.1	-	-	-	GH76	1	GH76
KZF25288.1	-	-	-	GH72	1	GH72
KZF25294.1	-	GH72(20-317)	GH72_e10(21-318)	GH72	3	GH72_e10
KZF25297.1	-	-	-	GH2	1	GH2
KZF25302.1	-	-	-	GH65	1	GH65
KZF25307.1	-	-	-	GH0	1	GH0
KZF25310.1	-	-	-	GH3	1	GH3
KZF25316.1	1.1.3.-:1	AA7(78-288)	AA7_e0(78-492)	-	2	AA7_e0
KZF25330.1	-	GT59(48-533)	GT59_e2(49-534)	GT59	3	GT59_e2
KZF25337.1	-	GT90(171-403)	GT90_e1(179-402)	GT0	3	GT90
KZF25341.1	-	-	-	AA1_2	1	AA1_2
KZF25352.1	-	-	-	GH27	1	GH27
KZF25359.1	-	-	-	GH71	1	GH71
KZF25364.1	-	-	-	GT8	1	GT8
KZF25379.1	-	-	-	GH3	1	GH3
KZF25385.1	-	-	-	GH47	1	GH47
KZF25388.1	-	-	-	GT59	1	GT59
KZF25398.1	-	-	-	GH16_18	1	GH16_18
KZF25405.1	-	-	-	GT41	1	GT41
KZF25409.1	-	-	-	AA1_3	1	AA1_3
KZF25410.1	-	-	-	AA5	1	AA5
KZF25416.1	-	-	-	GH3	1	GH3
KZF25420.1	3.2.1.22:15	GH27(125-401)	GH27_e18(125-402)	GH27	3	GH27_e18
KZF25425.1	-	-	-	GT8	1	GT8
KZF25443.1	-	-	-	GH18	1	GH18
KZF25444.1	-	-	-	GH51_2	1	GH51_2
KZF25447.1	-	-	-	GT1	1	GT1
KZF25448.1	3.2.1.113:12	GH47(75-549)	GH47_e16(76-550)	GH47	3	GH47_e16
KZF25449.1	2.4.1.183:18|2.4.1.-:2|2.4.1.183:36|2.4.1.-:11	GH13_22(99-499)+GT5(1170-1637)	GH13_e196(100-498)+GT5_e25(1171-1636)	GH13_22+GT5	3	GH13_22|GT5_e25
KZF25450.1	-	-	-	GH13_22+GT5	1	GH13_22+GT5
KZF25451.1	-	-	-	GH13_22+GT5	1	GH13_22+GT5
KZF25455.1	-	-	-	GT2	1	GT2
KZF25458.1	-	-	-	GT15	1	GT15
KZF25467.1	-	-	-	GH43_26	1	GH43_26
KZF25468.1	-	-	CBM50_e310(274-317)	CBM50	2	CBM50_e310
KZF25469.1	-	-	-	CBM50	1	CBM50
KZF25477.1	-	-	-	GH15	1	GH15
KZF25486.1	-	-	-	GH128	1	GH128
KZF25490.1	3.2.1.3:94|1.14.99.55:4	GH15(39-448)+CBM20(502-589)	GH15_e31(49-447)+CBM20_e25(503-588)	CBM20+GH15	3	GH15_e31|CBM20_e25
KZF25528.1	-	-	-	GH43_30	1	GH43_30
KZF25531.1	-	-	-	GH76	1	GH76
KZF25536.1	-|-	GT2(222-384)+GT2(362-587)	GT2(223-385)+GT2(400-663)	GT2	3	GT2|GT2
KZF25551.1	3.2.1.1:2	GH13_1(57-229)	GH13_e206(58-229)	GH13_1	3	GH13_1
KZF25561.1	-	-	-	GH76	1	GH76
KZF25574.1	-	-	-	GH47	1	GH47
KZF25576.1	-	-	-	GH17	1	GH17
KZF25582.1	-	-	-	CE1	1	CE1
KZF25599.1	-	-	-	CBM48	1	CBM48
KZF25620.1	-	-	-	GT69	1	GT69
KZF25623.1	-	-	-	GH31_1	1	GH31_1
KZF25644.1	-	-	-	GH10	1	GH10
KZF25645.1	-	-	-	GH11	1	GH11
KZF25648.1	-	-	-	GT20	1	GT20
KZF25666.1	-	-	-	GH0	1	GH0
KZF25670.1	-	-	-	GH16_1	1	GH16_1
KZF25673.1	-	-	-	GH0	1	GH0
KZF25675.1	-	GT62(99-362)	GT62_e2(101-363)	GT62	3	GT62_e2
KZF25690.1	-	-	-	GH92	1	GH92
KZF25695.1	-	-	-	GH125	1	GH125
KZF25697.1	-	-	-	GH37	1	GH37
KZF25702.1	-	-	-	GH55_2	1	GH55_2
KZF25707.1	-	-	-	GH16_1	1	GH16_1
KZF25723.1	-	-	-	CBM1+GH3	1	CBM1+GH3
KZF25732.1	-	-	-	AA3_2	1	AA3_2
KZF25744.1	-	-	-	GT1	1	GT1
KZF25753.1	-	-	-	GT1	1	GT1
KZF25758.1	-	-	-	GH24	1	GH24
KZF25776.1	-	-	-	GH127	1	GH127
KZF25789.1	-	-	-	AA3_3	1	AA3_3
KZF25792.1	-	-	-	GT31	1	GT31
KZF25793.1	-	-	-	GH0	1	GH0
KZF25796.1	2.4.1.131:1	GT4(337-490)	GT4_e1364(339-497)	GT4	3	GT4_e1364
KZF25797.1	-	-	-	GH53	1	GH53
KZF25805.1	-	-	-	GH154	1	GH154
KZF25822.1	-	-	-	GT20	1	GT20
KZF25826.1	-	-	-	AA1	1	AA1
KZF25827.1	-	-	-	GH18	1	GH18
KZF25828.1	-	-	-	AA1_3	1	AA1_3
KZF25829.1	-	CE4(43-149)	CE4_e119(40-122)	-	2	CE4
KZF25831.1	-	-	-	GH28	1	GH28
KZF25855.1	-	-	-	GT71	1	GT71
KZF25856.1	-	-	-	GH3	1	GH3
KZF25857.1	-	-	-	GH27	1	GH27
KZF25864.1	-	-	-	GT1	1	GT1
KZF25865.1	-	-	-	GH20	1	GH20
KZF25866.1	-	-	-	GH29	1	GH29
KZF25891.1	-	-	-	GT1	1	GT1
KZF25892.1	3.2.1.24:32	GH38(284-544)	GH38_e20(285-541)	GH38	3	GH38_e20
KZF25896.1	-	-	-	GH72	1	GH72
KZF25898.1	-	-	-	GH5	1	GH5
KZF25911.1	1.1.3.-:2	AA7(45-271)	AA7_e5(57-472)	-	2	AA7
KZF25912.1	-	-	-	GH78	1	GH78
KZF25929.1	-	-	-	GT90	1	GT90
KZF25932.1	-	-	-	AA6	1	AA6
KZF25936.1	-	-	-	GT20	1	GT20
KZF25938.1	-	-	-	CE5	1	CE5
KZF25943.1	-	-	-	AA3_2	1	AA3_2
KZF25945.1	-	-	-	GT1	1	GT1
KZF25953.1	-	GT22(8-405)	GT22_e27(13-404)	GT22	3	GT22_e27
KZF25961.1	-	-	-	GH79	1	GH79
KZF25966.1	-	-	-	GT15	1	GT15
KZF25976.1	-	-	-	AA3_2	1	AA3_2
KZF25982.1	-	-	-	GT27	1	GT27
KZF25995.1	-	-	-	GH18	1	GH18
KZF25999.1	-	GH18(38-367)	GH18_e124(43-369)	GH18	3	GH18_e124
KZF26000.1	-	-	-	GH18	1	GH18
KZF26003.1	1.6.5.6:3	AA6(4-203)	AA6_e0(5-204)	AA6	3	AA6_e0
KZF26009.1	-	-	-	GT22	1	GT22
KZF26011.1	-	-	-	CBM48	1	CBM48
KZF26023.1	-	-	-	GH92	1	GH92
KZF26026.1	-	-	-	GH3	1	GH3
KZF26031.1	-	-	-	GH38	1	GH38
KZF26037.1	-	GT90(686-1009)	GT90_e3(795-1010)	GT90	3	GT90_e3
KZF26038.1	-	-	-	GT18	1	GT18
KZF26043.1	-	-	-	GH16_1	1	GH16_1
KZF26050.1	3.2.1.73:4|3.2.1.6:1	GH16_1(59-291)	GH16_e255(63-291)	GH16_1	3	GH16_1
KZF26051.1	-	-	-	GH16_1	1	GH16_1
KZF26077.1	-	-	-	GH88	1	GH88
KZF26078.1	-	-	-	GH136	1	GH136
KZF26082.1	-	-	-	AA3_2	1	AA3_2
KZF26083.1	-	-	-	GH13_5	1	GH13_5
KZF26085.1	-	-	-	GH20	1	GH20
KZF26088.1	-	GT2(662-1185)	GT2(664-1185)	GT2	3	GT2
KZF26089.1	-	-	-	GT2	1	GT2
KZF26092.1	3.2.1.-:1	-	GH17_e33(319-550)	GH17	2	GH17_e33
KZF26094.1	-	-	-	CE8	1	CE8
KZF26100.1	-	-	-	GH3	1	GH3
KZF26101.1	-	-	-	CE4	1	CE4
KZF26102.1	-	-	-	GT13	1	GT13
KZF26103.1	-	-	-	CBM5+GH18	1	CBM5+GH18
KZF26121.1	-	-	-	GT31	1	GT31
KZF26131.1	-	-	-	GT1	1	GT1
KZF26158.1	-	-	-	CBM24+GH71	1	CBM24+GH71
KZF26168.1	-	-	-	GT2	1	GT2
KZF26169.1	-	-	-	CBM50	1	CBM50
KZF26173.1	-	-	-	GH92	1	GH92
KZF26180.1	-	-	-	GH28	1	GH28
KZF26182.1	-	-	-	GT25	1	GT25
KZF26185.1	-	-	-	GH18	1	GH18
KZF26192.1	-	-	-	GT49	1	GT49
KZF26193.1	-	-	-	GH27	1	GH27
KZF26198.1	-	-	-	GH93	1	GH93
KZF26207.1	-	-	-	GH92	1	GH92
KZF26214.1	-	-	-	GH45_1	1	GH45_1
KZF26218.1	-	-	-	GH31_1	1	GH31_1
KZF26219.1	-	-	-	GH2	1	GH2
KZF26225.1	-	-	-	GT91	1	GT91
KZF26227.1	-	-	-	CE4	1	CE4
KZF26237.1	-	-	-	GH0	1	GH0
KZF26240.1	-	-	-	GT0	1	GT0
KZF26252.1	-	-	-	GH36	1	GH36
KZF26253.1	-	-	GH36_e13(324-491)	GH36	2	GH36_e13
KZF26260.1	-	-	-	GH130_3	1	GH130_3
KZF26266.1	-	-	-	CE8	1	CE8
KZF26285.1	-	-	-	GH3	1	GH3
KZF26291.1	-	-	-	AA9	1	AA9
KZF26326.1	-	-	-	AA9+CBM1	1	AA9+CBM1
KZF26330.1	-	-	-	GH47	1	GH47
KZF26332.1	-	-	-	GH16_22	1	GH16_22
KZF26337.1	-	-	-	GH93	1	GH93
KZF26338.1	-	-	-	GT0	1	GT0
KZF26343.1	-	-	-	AA2	1	AA2
KZF26350.1	-	-	-	CBM14	1	CBM14
KZF26352.1	-	AA1(85-589)	AA1_e11(85-590)	AA1	3	AA1_e11
KZF26353.1	-	-	-	AA1_2	1	AA1_2
KZF26363.1	-	-	-	AA12	1	AA12
KZF26365.1	-	-	-	GT34	1	GT34
KZF26369.1	-	-	-	CBM1+GH95	1	CBM1+GH95
KZF26376.1	-	-	-	GT2	1	GT2
KZF26380.1	-	-	-	AA1	1	AA1
KZF26385.1	-	-	-	AA1_2	1	AA1_2
KZF26388.1	-	-	-	GH51_1	1	GH51_1
KZF26396.1	-	-	-	GT58	1	GT58
KZF26407.1	-	-	-	GH67	1	GH67
KZF26411.1	-	-	-	GH76	1	GH76
KZF26415.1	-	-	-	GT0	1	GT0
KZF26424.1	3.2.1.3:2	GH15(193-613)	GH15_e35(198-613)	CBM21+GH15	3	GH15_e35
KZF26425.1	3.2.1.1:7	GH13_1(74-382)	GH13_e124(75-383)	GH13_1	3	GH13_1
KZF26426.1	2.4.1.183:18|2.4.1.-:2|2.4.1.183:36|2.4.1.-:11	GH13_22(102-501)+GT5(1169-1632)	GH13_e196(103-500)+GT5_e25(1170-1634)	GH13_22+GT5	3	GH13_22|GT5_e25
KZF26428.1	-	-	-	GH105	1	GH105
KZF26430.1	-	-	-	GH125	1	GH125
KZF26433.1	-	-	-	CBM1+GH7	1	CBM1+GH7
KZF26439.1	-	-	-	CBM50	1	CBM50
KZF26442.1	-	-	-	GT57	1	GT57
KZF26452.1	-	-	-	GH35	1	GH35
KZF26460.1	-	-	-	CE8	1	CE8
KZF26465.1	-	-	-	GH18	1	GH18
KZF26467.1	-	-	-	GH63	1	GH63
KZF26470.1	-	-	-	GH76	1	GH76
KZF26480.1	-	-	-	GH17	1	GH17
KZF26483.1	-	GH17(25-300)	GH17_e53(26-300)	GH17	3	GH17_e53
KZF26484.1	2.4.1.-:3	GH16_18(72-228)	GH16_e300(73-229)	GH16_18	3	GH16_18
KZF26498.1	-	-	-	AA3_2	1	AA3_2
KZF26501.1	-	-	-	CE4	1	CE4
KZF26503.1	-	-	-	CBM91+GH43_14	1	CBM91+GH43_14
KZF26504.1	-	-	-	GT32	1	GT32
KZF26507.1	-	-	-	GH92	1	GH92
KZF26522.1	-	GH16_23(131-317)	GH16_e100(153-318)	GH16_23	3	GH16_23
KZF26529.1	-	-	-	GT15	1	GT15
KZF26539.1	-	-	-	GT22	1	GT22
KZF26542.1	-	-	-	AA1	1	AA1
KZF26548.1	-	-	-	GH16_4	1	GH16_4
KZF26576.1	-	-	-	GH36	1	GH36
KZF26585.1	-	-	-	AA3_2	1	AA3_2
KZF26586.1	-	-	-	GT17	1	GT17
KZF26597.1	-	GT15(116-425)	GT15_e5(117-426)	GT15	3	GT15_e5
KZF26601.1	-	-	-	GH43_30	1	GH43_30
KZF26604.1	-	-	-	GH2	1	GH2
KZF26605.1	-	-	-	GT20	1	GT20
KZF26620.1	-	-	-	GH78	1	GH78
KZF26621.1	-	-	-	GH78	1	GH78
KZF26623.1	-	-	-	AA9+CBM1	1	AA9+CBM1
KZF26630.1	-	-	-	GH106	1	GH106
KZF26635.1	-	-	-	GT35	1	GT35
KZF26640.1	-	-	-	GH76	1	GH76
KZF26670.1	-	-	-	GT57	1	GT57
KZF26688.1	-	-	-	GH16_2	1	GH16_2
KZF26701.1	-	-	-	GH127	1	GH127
KZF26712.1	-	-	-	AA3	1	AA3
KZF26722.1	-	-	-	GH0	1	GH0
KZF26725.1	-	-	-	AA9	1	AA9
KZF26727.1	-	GT90(362-642)	GT90_e14(363-643)	GT90	3	GT90_e14
KZF26737.1	-	-	-	GT71	1	GT71
KZF26739.1	-	-	-	GT77	1	GT77
KZF26756.1	-	-	-	GH115+GH3	1	GH115+GH3
KZF26760.1	-	-	-	AA3_2	1	AA3_2
KZF26767.1	-	-	-	AA1_3	1	AA1_3
KZF26768.1	-	-	-	GT32	1	GT32
KZF26771.1	-	-	-	GH3	1	GH3
KZF26791.1	-	-	-	GT22	1	GT22
KZF26798.1	-	-	-	GH13_25+GH133	1	GH13_25+GH133
KZF26800.1	-	-	-	GH13_25+GH133	1	GH13_25+GH133
KZF26809.1	-	-	-	GT1	1	GT1
KZF26812.1	-	-	-	GT20	1	GT20
KZF26818.1	-	-	-	GH13_25+GH133	1	GH13_25+GH133
KZF26819.1	2.4.1.25:2|3.2.1.33:2|2.4.1.25:22|3.2.1.33:21	GH13_25(167-314)+GH13_25(502-718)+GH133(1082-1539)	GH13_e153(166-306)+GH133_e0(1084-1540)	GH13_25+GH133	3	GH13_25|GH13_25|GH133_e0
KZF26821.1	-	-	-	GH47	1	GH47
KZF26830.1	-	-	-	GH13_25+GH133	1	GH13_25+GH133
KZF26835.1	-	-	-	GH5_31	1	GH5_31
KZF26836.1	-	-	-	GH76	1	GH76
KZF26837.1	-	-	-	GT8	1	GT8
KZF26846.1	-	-	-	GH16_4	1	GH16_4
KZF26858.1	-	-	-	GT25	1	GT25
KZF26862.1	-	-	-	GH47	1	GH47
KZF26873.1	-	-	-	GH37	1	GH37
KZF26885.1	-	-	-	GH51_1	1	GH51_1
KZF26892.1	-	-	-	GT34	1	GT34
KZF26897.1	-	-	-	GH16_22	1	GH16_22
KZF26901.1	-	-	-	CBM21	1	CBM21
KZF26903.1	2.4.1.15:11	GT20(143-612)	GT20_e24(165-612)	GT20	3	GT20_e24
KZF26912.1	-	-	-	CBM1	1	CBM1
KZF26917.1	3.2.1.59:2	GH71(26-399)	GH71_e11(27-399)	GH71	3	GH71_e11
KZF26934.1	-	-	-	GH16_1	1	GH16_1
KZF26938.1	-	-	-	GT2	1	GT2
KZF26941.1	-	-	-	GH184	1	GH184
KZF26952.1	-	-	-	AA3	1	AA3
KZF26958.1	-	-	-	GH78	1	GH78
KZF26964.1	-	-	-	GH31_4	1	GH31_4
KZF26968.1	-	-	-	AA1_2	1	AA1_2
KZF26970.1	-	-	-	GT57	1	GT57
KZF26975.1	-	-	-	AA3_2	1	AA3_2
