Gene ID	EC#	HMMER	dbCAN_sub	DIAMOND	#ofTools
jgi|Xylhe1|264887|gm1.593_g	-	-	-	Conlig1_GeneCatalog_proteins_20140604.aa.fasta+CE4	1
jgi|Xylhe1|279690|estExt_Genemark1.C_1_t20095	-	-	-	Glalo1_GeneCatalog_proteins_20131021.aa.fasta+CBM91+GH43_14	1
jgi|Xylhe1|235565|fgenesh1_pg.1_#_583	-	-	-	Exoaq1_GeneCatalog_proteins_20160901.aa.fasta+GT32	1
jgi|Xylhe1|264894|gm1.600_g	-	-	-	Zymps1_GeneCatalog_proteins_20141012.aa.fasta+GH92	1
jgi|Xylhe1|216712|estExt_Genewise1.C_1_t20383	-	-	-	Didma1_GeneCatalog_proteins_20160126.aa.fasta+GT15	1
jgi|Xylhe1|216719|estExt_Genewise1.C_1_t20390	-	-	-	Capep1_GeneCatalog_proteins_20160826.aa.fasta+GT22	1
jgi|Xylhe1|243015|fgenesh1_kg.1_#_794_#_Locus2739v1rpkm45.10	-	-	-	Capcor1_GeneCatalog_proteins_20160826.aa.fasta+AA1	1
jgi|Xylhe1|14828|CE14827_13277	-	-	-	Capep1_GeneCatalog_proteins_20160826.aa.fasta+GH16_4	1
jgi|Xylhe1|243050|fgenesh1_kg.1_#_829_#_Locus2723v1rpkm45.37	-	-	-	Claps1_GeneCatalog_proteins_20160826.aa.fasta+GH36	1
jgi|Xylhe1|243065|fgenesh1_kg.1_#_844_#_Locus2908v1rpkm41.21	-	-	-	Claps1_GeneCatalog_proteins_20160826.aa.fasta+AA3_2	1
jgi|Xylhe1|243066|fgenesh1_kg.1_#_845_#_Locus3462v1rpkm31.88	-	-	-	Clafu1_GeneCatalog_proteins_20110826.aa.fasta+GT17	1
jgi|Xylhe1|258008|estExt_fgenesh1_pg.C_1_t20166	-	-	-	Claps1_GeneCatalog_proteins_20160826.aa.fasta+GH43_30	1
jgi|Xylhe1|216795|estExt_Genewise1.C_1_t20467	-	-	-	Exoaq1_GeneCatalog_proteins_20160901.aa.fasta+GH2	1
jgi|Xylhe1|206934|e_gw1.1.1390.1	-	-	-	GT20	1
jgi|Xylhe1|216814|estExt_Genewise1.C_1_t20486	-	-	-	GH78	1
jgi|Xylhe1|279795|estExt_Genemark1.C_1_t20204	-	-	-	ChetHAW225_4_GeneCatalog_proteins_20220426.aa.fasta+GH78	1
jgi|Xylhe1|243111|fgenesh1_kg.1_#_890_#_Locus2460v1rpkm51.08	-	-	-	Pocchl1_GeneCatalog_proteins_20170916.aa.fasta+AA9+CBM1	1
jgi|Xylhe1|243121|fgenesh1_kg.1_#_900_#_Locus1632v1rpkm80.46	-	-	-	Capep1_GeneCatalog_proteins_20160826.aa.fasta+GH106	1
jgi|Xylhe1|258040|estExt_fgenesh1_pg.C_1_t20199	-	-	-	Claps1_GeneCatalog_proteins_20160826.aa.fasta+GT35	1
jgi|Xylhe1|243134|fgenesh1_kg.1_#_913_#_Locus1104v1rpkm124.34	-	-	-	Achma1_GeneCatalog_proteins_20220407.aa.fasta+GH76	1
jgi|Xylhe1|216879|estExt_Genewise1.C_1_t30051	-	-	-	TerJ132_1_GeneCatalog_proteins_20210308.aa.fasta+GT57	1
jgi|Xylhe1|243192|fgenesh1_kg.1_#_971_#_Locus1772v1rpkm73.68	-	-	-	Ompol1_GeneCatalog_proteins_20130516.aa.fasta+GH16_2	1
jgi|Xylhe1|265075|gm1.781_g	-	-	-	Phach1_GeneCatalog_proteins_20150930.aa.fasta+GH127	1
jgi|Xylhe1|206296|e_gw1.1.1278.1	-	-	-	Exoaq1_GeneCatalog_proteins_20160901.aa.fasta+AA3	1
jgi|Xylhe1|216932|estExt_Genewise1.C_1_t30104	-	-	-	Lened1_GeneCatalog_proteins_20170819.aa.fasta+GH0	1
jgi|Xylhe1|254939|estExt_fgenesh1_pm.C_10300	-	-	-	Glalo1_GeneCatalog_proteins_20131021.aa.fasta+AA9	1
jgi|Xylhe1|279901|estExt_Genemark1.C_1_t20310	-	-	-	Claps1_GeneCatalog_proteins_20160826.aa.fasta+GT71	1
jgi|Xylhe1|279918|estExt_Genemark1.C_1_t20329	-	-	-	GH115+GH3	1
jgi|Xylhe1|216976|estExt_Genewise1.C_1_t30148	-	-	-	Gansi1_GeneCatalog_proteins_20210227.aa.fasta+AA3_2	1
jgi|Xylhe1|243281|fgenesh1_kg.1_#_1060_#_Locus6492v1rpkm8.50	-	-	-	NsAK0226_1_GeneCatalog_proteins_20190612.aa.fasta+AA1_3	1
jgi|Xylhe1|243282|fgenesh1_kg.1_#_1061_#_Locus2313v1rpkm55.01	-	-	-	Rhich1_GeneCatalog_proteins_20131210.aa.fasta+GT32	1
jgi|Xylhe1|279930|estExt_Genemark1.C_1_t20342	-	-	-	Aspte1_GeneCatalog_proteins_20120919.aa.fasta+GH3	1
jgi|Xylhe1|258166|estExt_fgenesh1_pg.C_1_t20326	-	-	-	PpacPPUFV02_GeneCatalog_proteins_20210128.aa.fasta+GT22	1
jgi|Xylhe1|279952|estExt_Genemark1.C_1_t20364	-	-	-	Stely1_GeneCatalog_proteins_20170711.aa.fasta+GH13_25+GH133	1
jgi|Xylhe1|265160|gm1.866_g	-	-	-	Pneji1_GeneCatalog_proteins_20130607.aa.fasta+GH13_25+GH133	1
jgi|Xylhe1|279962|estExt_Genemark1.C_1_t20374	-	-	-	Capep1_GeneCatalog_proteins_20160826.aa.fasta+GT1	1
jgi|Xylhe1|243335|fgenesh1_kg.1_#_1114_#_Locus1915v1rpkm67.58	-	-	-	Corin1_GeneCatalog_proteins_20220405.aa.fasta+GT20	1
jgi|Xylhe1|243342|fgenesh1_kg.1_#_1121_#_Locus3268v1rpkm34.81	-	-	-	Fonmo1_GeneCatalog_proteins_20170704.aa.fasta+GH13_25+GH133	1
jgi|Xylhe1|206595|e_gw1.1.399.1	-	-	-	Biscog1_GeneCatalog_proteins_20190325.aa.fasta+GH47	1
jgi|Xylhe1|206928|e_gw1.1.596.1	-	-	-	Aspave1_GeneCatalog_proteins_20160920.aa.fasta+GH13_25+GH133	1
jgi|Xylhe1|243362|fgenesh1_kg.1_#_1141_#_Locus1273v1rpkm106.86	-	-	-	Pocchl1_GeneCatalog_proteins_20170916.aa.fasta+GH5_31	1
jgi|Xylhe1|243363|fgenesh1_kg.1_#_1142_#_Locus1672v1rpkm78.87	-	-	-	Thelan1_GeneCatalog_proteins_20160730.aa.fasta+GH76	1
jgi|Xylhe1|243364|fgenesh1_kg.1_#_1143_#_Locus876v1rpkm158.33	-	-	-	Rhoglu91_1_GeneCatalog_proteins_20190605.aa.fasta+GT8	1
jgi|Xylhe1|217079|estExt_Genewise1.C_1_t30254	-	-	-	Capcor1_GeneCatalog_proteins_20160826.aa.fasta+GH16_4	1
jgi|Xylhe1|243383|fgenesh1_kg.1_#_1162_#_Locus2038v1rpkm63.33	-	-	-	Claps1_GeneCatalog_proteins_20160826.aa.fasta+GT25	1
jgi|Xylhe1|226683|estExt_Genewise1Plus.C_1_t30244	-	-	-	MoalAD072_1_GeneCatalog_proteins_20210424.aa.fasta+GH47	1
jgi|Xylhe1|19918|CE19917_2668	-	-	-	Exoaq1_GeneCatalog_proteins_20160901.aa.fasta+GH37	1
jgi|Xylhe1|207125|e_gw1.1.952.1	-	-	-	Monha1_GeneCatalog_proteins_20131210.aa.fasta+GH51_1	1
jgi|Xylhe1|252180|fgenesh1_pm.1_#_362	-	-	-	Capep1_GeneCatalog_proteins_20160826.aa.fasta+GT34	1
jgi|Xylhe1|280040|estExt_Genemark1.C_1_t20454	-	-	-	Capep1_GeneCatalog_proteins_20160826.aa.fasta+GH16_22	1
jgi|Xylhe1|258258|estExt_fgenesh1_pg.C_1_t20420	-	-	-	Colch1_GeneCatalog_proteins_20180729.aa.fasta+CBM21	1
jgi|Xylhe1|258267|estExt_fgenesh1_pg.C_1_t20429	-	-	-	Neopa1_GeneCatalog_proteins_20130909.aa.fasta+CBM1	1
jgi|Xylhe1|243486|fgenesh1_kg.1_#_1265_#_Locus6549v1rpkm8.35	-	-	-	Exoaq1_GeneCatalog_proteins_20160901.aa.fasta+GH16_1	1
jgi|Xylhe1|206387|e_gw1.1.491.1	-	-	-	GT2	1
jgi|Xylhe1|243493|fgenesh1_kg.1_#_1272_#_Locus807v1rpkm171.25	-	-	-	Pocchl1_GeneCatalog_proteins_20170916.aa.fasta+GH184	1
jgi|Xylhe1|243505|fgenesh1_kg.1_#_1284_#_Locus612v1rpkm220.00	-	-	-	Favcal1_2_GeneCatalog_proteins_20220405.aa.fasta+AA3	1
jgi|Xylhe1|265306|gm1.1012_g	-	-	-	Penfla1_GeneCatalog_proteins_20170601.aa.fasta+GH78	1
jgi|Xylhe1|235968|fgenesh1_pg.1_#_986	-	-	-	GH31_4	1
jgi|Xylhe1|265316|gm1.1022_g	-	-	-	Marbr1_GeneCatalog_proteins_20141203.aa.fasta+AA1_2	1
jgi|Xylhe1|243527|fgenesh1_kg.1_#_1306_#_Locus507v1rpkm265.21	-	-	-	Pocchl1_GeneCatalog_proteins_20170916.aa.fasta+GT57	1
jgi|Xylhe1|23038|CE23037_2614	-	-	-	Capep1_GeneCatalog_proteins_20160826.aa.fasta+AA3_2	1
jgi|Xylhe1|274374|MIX2539_24_37	-	-	-	GT31	1
jgi|Xylhe1|243546|fgenesh1_kg.2_#_4_#_Locus3624v1rpkm29.64	-	-	-	Pocchl1_GeneCatalog_proteins_20170916.aa.fasta+AA3	1
jgi|Xylhe1|56558|CE56557_505	-	-	-	Pocchl1_GeneCatalog_proteins_20170916.aa.fasta+GH125	1
jgi|Xylhe1|243550|fgenesh1_kg.2_#_8_#_Locus5807v1rpkm11.19	-	-	-	AA9	1
jgi|Xylhe1|235995|fgenesh1_pg.2_#_11	-	-	-	Rozal_SC1_GeneCatalog_proteins_20141014.aa.fasta+GT50	1
jgi|Xylhe1|243562|fgenesh1_kg.2_#_20_#_Locus126v1rpkm811.63	-	-	-	Rhives1_GeneCatalog_proteins_20170403.aa.fasta+GH47	1
jgi|Xylhe1|217232|estExt_Genewise1.C_2_t10039	-	-	-	GT2	1
jgi|Xylhe1|57036|CE57035_6112	-	-	-	Claps1_GeneCatalog_proteins_20160826.aa.fasta+GH55_2	1
jgi|Xylhe1|243588|fgenesh1_kg.2_#_46_#_Locus4140v1rpkm23.28	-	-	-	Exoaq1_GeneCatalog_proteins_20160901.aa.fasta+AA3_3	1
jgi|Xylhe1|280161|estExt_Genemark1.C_2_t10043	-	-	-	Capep1_GeneCatalog_proteins_20160826.aa.fasta+GT17	1
jgi|Xylhe1|243599|fgenesh1_kg.2_#_57_#_Locus1707v1rpkm76.86	-	-	-	Capcor1_GeneCatalog_proteins_20160826.aa.fasta+AA3_2	1
jgi|Xylhe1|265376|gm1.1082_g	-	-	-	Phach1_GeneCatalog_proteins_20150930.aa.fasta+AA9	1
jgi|Xylhe1|57551|CE57550_20955	-	-	-	Phach1_GeneCatalog_proteins_20150930.aa.fasta+AA9	1
jgi|Xylhe1|243609|fgenesh1_kg.2_#_67_#_Locus6211v1rpkm9.47	-	-	-	GH128	1
jgi|Xylhe1|265384|gm1.1090_g	-	-	-	Exoaq1_GeneCatalog_proteins_20160901.aa.fasta+AA4	1
jgi|Xylhe1|265395|gm1.1101_g	-	-	-	EndpusZ1_GeneCatalog_proteins_20180130.aa.fasta+GH81	1
jgi|Xylhe1|57827|CE57826_18347	-	-	-	Aspfl1_GeneCatalog_proteins_20121018.aa.fasta+GH81	1
jgi|Xylhe1|217271|estExt_Genewise1.C_2_t10078	-	-	-	Ascsa1_GeneCatalog_proteins_20140116.aa.fasta+GH81	1
jgi|Xylhe1|243644|fgenesh1_kg.2_#_102_#_Locus5909v2rpkm4.60	-	-	-	Parbra1_GeneCatalog_proteins_20161024.aa.fasta+GH2	1
jgi|Xylhe1|217283|estExt_Genewise1.C_2_t10090	-	-	-	Mictri1_GeneCatalog_proteins_20170510.aa.fasta+GH5_12	1
jgi|Xylhe1|243650|fgenesh1_kg.2_#_108_#_Locus3867v1rpkm26.50	-	-	-	Hyspu1_1_GeneCatalog_proteins_20150205.aa.fasta+GT25	1
jgi|Xylhe1|236064|fgenesh1_pg.2_#_80	-	-	-	CBM20+GH15	1
jgi|Xylhe1|265438|gm1.1144_g	-	-	-	Pocchl1_GeneCatalog_proteins_20170916.aa.fasta+GH16	1
jgi|Xylhe1|255058|estExt_fgenesh1_pm.C_20034	-	-	-	Hyspu1_1_GeneCatalog_proteins_20150205.aa.fasta+CBM91+GH43_14	1
jgi|Xylhe1|243703|fgenesh1_kg.2_#_161_#_Locus2361v1rpkm53.88	-	-	-	Capcor1_GeneCatalog_proteins_20160826.aa.fasta+GT4	1
jgi|Xylhe1|243725|fgenesh1_kg.2_#_183_#_Locus3499v1rpkm31.44	-	-	-	Parbra1_GeneCatalog_proteins_20161024.aa.fasta+GT76	1
jgi|Xylhe1|265466|gm1.1172_g	-	-	-	Capcor1_GeneCatalog_proteins_20160826.aa.fasta+GT15	1
jgi|Xylhe1|236141|fgenesh1_pg.2_#_157	-	-	-	Pbre18316_1_GeneCatalog_proteins_20220613.aa.fasta+GT41	1
jgi|Xylhe1|255068|estExt_fgenesh1_pm.C_20045	-	-	-	EndpusZ1_GeneCatalog_proteins_20180130.aa.fasta+GT22	1
jgi|Xylhe1|265516|gm1.1222_g	-	-	-	Exoaq1_GeneCatalog_proteins_20160901.aa.fasta+CE9	1
jgi|Xylhe1|243810|fgenesh1_kg.2_#_268_#_Locus2633v1rpkm46.98	-	-	-	Pocchl1_GeneCatalog_proteins_20170916.aa.fasta+GT90	1
jgi|Xylhe1|60537|CE60536_11142	-	-	-	Settu3_GeneCatalog_proteins_20170818.aa.fasta+CBM91+GH43_11	1
jgi|Xylhe1|280324|estExt_Genemark1.C_2_t10209	-	-	-	Capep1_GeneCatalog_proteins_20160826.aa.fasta+GT32	1
jgi|Xylhe1|280331|estExt_Genemark1.C_2_t10216	-	-	-	Pbre18316_1_GeneCatalog_proteins_20220613.aa.fasta+GH28	1
jgi|Xylhe1|207992|e_gw1.2.36.1	-	-	-	Phach1_GeneCatalog_proteins_20150930.aa.fasta+GH71	1
jgi|Xylhe1|207642|e_gw1.2.812.1	-	-	-	Dotsy1_GeneCatalog_proteins_20131210.aa.fasta+GH154	1
jgi|Xylhe1|207703|e_gw1.2.79.1	-	-	-	GH152	1
jgi|Xylhe1|207871|e_gw1.2.347.1	-	-	-	Collup1_GeneCatalog_proteins_20180803.aa.fasta+CE5	1
jgi|Xylhe1|208352|e_gw1.2.886.1	-	-	-	Porspa1_GeneCatalog_proteins_20220228.aa.fasta+GT50	1
jgi|Xylhe1|62550|CE62549_8803	-	-	-	Capep1_GeneCatalog_proteins_20160826.aa.fasta+GT0	1
jgi|Xylhe1|243932|fgenesh1_kg.2_#_390_#_Locus2340v1rpkm54.46	-	-	-	Claps1_GeneCatalog_proteins_20160826.aa.fasta+GH30_3	1
jgi|Xylhe1|265621|gm1.1327_g	-	-	-	GH47	1
jgi|Xylhe1|227098|estExt_Genewise1Plus.C_2_t10331	-	-	-	Pocchl1_GeneCatalog_proteins_20170916.aa.fasta+GH92	1
jgi|Xylhe1|207677|e_gw1.2.625.1	-	-	-	Stely1_GeneCatalog_proteins_20170711.aa.fasta+GH15	1
jgi|Xylhe1|265642|gm1.1348_g	-	-	-	Byssp1_GeneCatalog_proteins_20170705.aa.fasta+GH0	1
jgi|Xylhe1|280430|estExt_Genemark1.C_2_t10318	-	-	-	Pocchl1_GeneCatalog_proteins_20170916.aa.fasta+GT2	1
jgi|Xylhe1|243977|fgenesh1_kg.2_#_435_#_Locus3694v1rpkm28.64	-	-	-	GH32	1
jgi|Xylhe1|258645|estExt_fgenesh1_pg.C_2_t10323	-	-	-	Exoaq1_GeneCatalog_proteins_20160901.aa.fasta+GT57	1
jgi|Xylhe1|63765|CE63764_5252	-	-	-	Byssp1_GeneCatalog_proteins_20170705.aa.fasta+GH0	1
jgi|Xylhe1|243996|fgenesh1_kg.2_#_454_#_Locus4930v1rpkm16.19	-	-	-	Volvo1_GeneCatalog_proteins_20130703.aa.fasta+GH5_30	1
jgi|Xylhe1|217570|estExt_Genewise1.C_2_t10392	-	-	-	Claps1_GeneCatalog_proteins_20160826.aa.fasta+GH67	1
jgi|Xylhe1|217582|estExt_Genewise1.C_2_t10407	-	-	-	Phach1_GeneCatalog_proteins_20150930.aa.fasta+GH43_24	1
jgi|Xylhe1|265692|gm1.1398_g	-	-	-	Botdo1_1_GeneCatalog_proteins_20150128.aa.fasta+GT1	1
jgi|Xylhe1|244012|fgenesh1_kg.2_#_470_#_Locus2194v1rpkm58.55	-	-	-	Marbr1_GeneCatalog_proteins_20141203.aa.fasta+GT1	1
jgi|Xylhe1|244017|fgenesh1_kg.2_#_475_#_Locus3868v1rpkm26.47	-	-	-	GT1	1
jgi|Xylhe1|258677|estExt_fgenesh1_pg.C_2_t10357	-	-	-	Neopa1_GeneCatalog_proteins_20130909.aa.fasta+GH29	1
jgi|Xylhe1|258682|estExt_fgenesh1_pg.C_2_t10362	-	-	-	Favcal1_2_GeneCatalog_proteins_20220405.aa.fasta+CBM1+GH5_5	1
jgi|Xylhe1|280493|estExt_Genemark1.C_2_t10386	-	-	-	GT59	1
jgi|Xylhe1|207687|e_gw1.2.1004.1	-	-	-	Exoaq1_GeneCatalog_proteins_20160901.aa.fasta+GH27	1
jgi|Xylhe1|236366|fgenesh1_pg.2_#_382	-	-	-	Claps1_GeneCatalog_proteins_20160826.aa.fasta+GT34	1
jgi|Xylhe1|265725|gm1.1431_g	-	-	-	Exoaq1_GeneCatalog_proteins_20160901.aa.fasta+GH16_18	1
jgi|Xylhe1|65546|CE65545_3519	-	-	-	Aspnid1_GeneCatalog_proteins_20110130.aa.fasta+GH1	1
jgi|Xylhe1|227228|estExt_Genewise1Plus.C_2_t10468	-	-	-	Stely1_GeneCatalog_proteins_20170711.aa.fasta+GH2	1
jgi|Xylhe1|265755|gm1.1461_g	-	-	-	Fonmo1_GeneCatalog_proteins_20170704.aa.fasta+AA3	1
jgi|Xylhe1|244083|fgenesh1_kg.2_#_541_#_Locus4702v1rpkm18.11	-	-	-	CocheC4_6_GeneCatalog_proteins_20220427.aa.fasta+GH76	1
jgi|Xylhe1|217667|estExt_Genewise1.C_2_t10495	-	-	-	Fonnu1_GeneCatalog_proteins_20170705.aa.fasta+GH72	1
jgi|Xylhe1|265772|gm1.1478_g	-	-	-	GH2	1
jgi|Xylhe1|244103|fgenesh1_kg.2_#_561_#_Locus7578v2rpkm3.47	-	-	-	Claps1_GeneCatalog_proteins_20160826.aa.fasta+GH65	1
jgi|Xylhe1|244113|fgenesh1_kg.2_#_571_#_Locus2534v1rpkm49.47	-	-	-	Exoaq1_GeneCatalog_proteins_20160901.aa.fasta+GH0	1
jgi|Xylhe1|244116|fgenesh1_kg.2_#_574_#_Locus1676v1rpkm78.78	-	-	-	Phiatr1_GeneCatalog_proteins_20220225.aa.fasta+GH3	1
jgi|Xylhe1|217688|estExt_Genewise1.C_2_t20016	-	-	-	Marbr1_GeneCatalog_proteins_20141203.aa.fasta+AA1_2	1
jgi|Xylhe1|265822|gm1.1528_g	-	-	-	GH27	1
jgi|Xylhe1|252356|fgenesh1_pm.2_#_147	-	-	-	Pocchl1_GeneCatalog_proteins_20170916.aa.fasta+GH71	1
jgi|Xylhe1|227292|estExt_Genewise1Plus.C_2_t20032	-	-	-	Lened1_GeneCatalog_proteins_20170819.aa.fasta+GT8	1
jgi|Xylhe1|244205|fgenesh1_kg.2_#_663_#_Locus2722v1rpkm45.39	-	-	-	GH3	1
jgi|Xylhe1|258817|estExt_fgenesh1_pg.C_2_t20004	-	-	-	Ompol1_GeneCatalog_proteins_20130516.aa.fasta+GH47	1
jgi|Xylhe1|258820|estExt_fgenesh1_pg.C_2_t20007	-	-	-	Aspwe1_GeneCatalog_proteins_20120711.aa.fasta+GT59	1
jgi|Xylhe1|265867|gm1.1573_g	-	-	-	Capcor1_GeneCatalog_proteins_20160826.aa.fasta+GH16_18	1
jgi|Xylhe1|252370|fgenesh1_pm.2_#_161	-	-	-	Exoaq1_GeneCatalog_proteins_20160901.aa.fasta+GT41	1
jgi|Xylhe1|236511|fgenesh1_pg.2_#_527	-	-	-	Capep1_GeneCatalog_proteins_20160826.aa.fasta+AA1_3	1
jgi|Xylhe1|227335|estExt_Genewise1Plus.C_2_t20081	-	-	-	Capep1_GeneCatalog_proteins_20160826.aa.fasta+AA5	1
jgi|Xylhe1|280658|estExt_Genemark1.C_2_t20055	-	-	-	Exoaq1_GeneCatalog_proteins_20160901.aa.fasta+GH3	1
jgi|Xylhe1|258854|estExt_fgenesh1_pg.C_2_t20041	-	-	-	GT8	1
jgi|Xylhe1|280685|estExt_Genemark1.C_2_t20083	-	-	-	GH18	1
jgi|Xylhe1|244285|fgenesh1_kg.2_#_743_#_Locus3892v1rpkm26.07	-	-	-	Claps1_GeneCatalog_proteins_20160826.aa.fasta+GH51_2	1
jgi|Xylhe1|207457|e_gw1.2.698.1	-	-	-	Melli1_GeneCatalog_proteins_20150227.aa.fasta+GT1	1
jgi|Xylhe1|227376|estExt_Genewise1Plus.C_2_t20122	-	-	-	Uncre1_GeneCatalog_proteins_20131024.aa.fasta+GH13_22+GT5	1
jgi|Xylhe1|217803|estExt_Genewise1.C_2_t20137	-	-	-	Uncre1_GeneCatalog_proteins_20131024.aa.fasta+GH13_22+GT5	1
jgi|Xylhe1|244296|fgenesh1_kg.2_#_754_#_Locus2030v1rpkm63.67	-	-	-	Rhives1_GeneCatalog_proteins_20170403.aa.fasta+GT2	1
jgi|Xylhe1|244303|fgenesh1_kg.2_#_761_#_Locus3064v1rpkm38.33	-	-	-	Byssp1_GeneCatalog_proteins_20170705.aa.fasta+GT15	1
jgi|Xylhe1|244311|fgenesh1_kg.2_#_769_#_Locus5921v1rpkm10.62	-	-	-	Phcit1_GeneCatalog_proteins_20161221.aa.fasta+GH43_26	1
jgi|Xylhe1|244314|fgenesh1_kg.2_#_772_#_Locus3562v1rpkm30.51	-	-	-	Corco1_GeneCatalog_proteins_20210223.aa.fasta+CBM50	1
jgi|Xylhe1|244323|fgenesh1_kg.2_#_781_#_Locus8836v1rpkm4.20	-	-	-	Capep1_GeneCatalog_proteins_20160826.aa.fasta+GH15	1
jgi|Xylhe1|77310|CE77309_8426	-	-	-	Exoaq1_GeneCatalog_proteins_20160901.aa.fasta+GH128	1
jgi|Xylhe1|280765|estExt_Genemark1.C_2_t20165	-	-	-	Claps1_GeneCatalog_proteins_20160826.aa.fasta+GH43_30	1
jgi|Xylhe1|207574|e_gw1.2.454.1	-	-	-	Pcas15300_1_GeneCatalog_proteins_20220601.aa.fasta+GH76	1
jgi|Xylhe1|280794|estExt_Genemark1.C_2_t20196	-	-	-	Pocchl1_GeneCatalog_proteins_20170916.aa.fasta+GH76	1
jgi|Xylhe1|266037|gm1.1743_g	-	-	-	Hyspu1_1_GeneCatalog_proteins_20150205.aa.fasta+GH47	1
jgi|Xylhe1|227483|estExt_Genewise1Plus.C_2_t20230	-	-	-	Pocchl1_GeneCatalog_proteins_20170916.aa.fasta+GH17	1
jgi|Xylhe1|79287|CE79286_5887	-	-	-	Zymbr1_GeneCatalog_proteins_20170711.aa.fasta+CE1	1
jgi|Xylhe1|266060|gm1.1766_g	-	-	-	Capcor1_GeneCatalog_proteins_20160826.aa.fasta+CBM48	1
jgi|Xylhe1|266081|gm1.1787_g	-	-	-	Rhoglu91_1_GeneCatalog_proteins_20190605.aa.fasta+GT69	1
jgi|Xylhe1|266084|gm1.1790_g	-	-	-	Suitom1_GeneCatalog_proteins_20170729.aa.fasta+GH31_1	1
jgi|Xylhe1|80658|CE80657_16756	-	-	-	Exoaq1_GeneCatalog_proteins_20160901.aa.fasta+GH10	1
jgi|Xylhe1|236720|fgenesh1_pg.2_#_736	-	-	-	Hyspu1_1_GeneCatalog_proteins_20150205.aa.fasta+GH11	1
jgi|Xylhe1|280874|estExt_Genemark1.C_2_t20278	-	-	-	Exoaq1_GeneCatalog_proteins_20160901.aa.fasta+GT20	1
jgi|Xylhe1|266125|gm1.1831_g	-	-	-	Exoaq1_GeneCatalog_proteins_20160901.aa.fasta+GH0	1
jgi|Xylhe1|236743|fgenesh1_pg.2_#_759	-	-	-	Claps1_GeneCatalog_proteins_20160826.aa.fasta+GH16_1	1
jgi|Xylhe1|236746|fgenesh1_pg.2_#_762	-	-	-	Xylhe1_GeneCatalog_proteins_20130827.aa.fasta+GH0	1
jgi|Xylhe1|244576|fgenesh1_kg.2_#_1034_#_Locus1583v1rpkm83.33	-	-	-	Pocchl1_GeneCatalog_proteins_20170916.aa.fasta+GH92	1
jgi|Xylhe1|280918|estExt_Genemark1.C_2_t20322	-	-	-	Capep1_GeneCatalog_proteins_20160826.aa.fasta+GH125	1
jgi|Xylhe1|266154|gm1.1860_g	-	-	-	Capep1_GeneCatalog_proteins_20160826.aa.fasta+GH37	1
jgi|Xylhe1|266159|gm1.1865_g	-	-	-	GH55_2	1
jgi|Xylhe1|244597|fgenesh1_kg.2_#_1055_#_Locus4006v3rpkm8.07	-	-	-	Pocchl1_GeneCatalog_proteins_20170916.aa.fasta+GH16_1	1
jgi|Xylhe1|252446|fgenesh1_pm.2_#_237	-	-	-	Volvo1_GeneCatalog_proteins_20130703.aa.fasta+CBM1+GH3	1
jgi|Xylhe1|280952|estExt_Genemark1.C_2_t20358	-	-	-	Pocchl1_GeneCatalog_proteins_20170916.aa.fasta+AA3_2	1
jgi|Xylhe1|227644|estExt_Genewise1Plus.C_2_t20394	-	-	-	GT1	1
jgi|Xylhe1|83085|CE83084_336	-	-	-	Xylhe1_GeneCatalog_proteins_20130827.aa.fasta+GT1	1
jgi|Xylhe1|218087|estExt_Genewise1.C_2_t20426	-	-	-	Pocchl1_GeneCatalog_proteins_20170916.aa.fasta+GH24	1
jgi|Xylhe1|266227|gm1.1933_g	-	-	-	Penant1_GeneCatalog_proteins_20170601.aa.fasta+GH127	1
jgi|Xylhe1|244707|fgenesh1_kg.2_#_1165_#_Locus6311v1rpkm9.10	-	-	-	Byssp1_GeneCatalog_proteins_20170705.aa.fasta+AA3_3	1
jgi|Xylhe1|281003|estExt_Genemark1.C_2_t20412	-	-	-	GT31	1
jgi|Xylhe1|244712|fgenesh1_kg.2_#_1170_#_Locus1631v1rpkm80.49	-	-	-	Lasov1_GeneCatalog_proteins_20171021.aa.fasta+GH0	1
jgi|Xylhe1|83934|CE83933_24722	-	-	-	Aspuda1_GeneCatalog_proteins_20160920.aa.fasta+GH53	1
jgi|Xylhe1|266254|gm1.1960_g	-	-	-	Penvul1_GeneCatalog_proteins_20170601.aa.fasta+GH154	1
jgi|Xylhe1|244748|fgenesh1_kg.2_#_1206_#_Locus815v1rpkm168.51	-	-	-	Corco1_GeneCatalog_proteins_20210223.aa.fasta+GT20	1
jgi|Xylhe1|255282|estExt_fgenesh1_pm.C_20263	-	-	-	Exoaq1_GeneCatalog_proteins_20160901.aa.fasta+AA1	1
jgi|Xylhe1|84633|CE84632_1140	-	-	-	Colsub1_GeneCatalog_proteins_20210226.aa.fasta+GH18	1
jgi|Xylhe1|244757|fgenesh1_kg.2_#_1215_#_Locus9711v1rpkm3.45	-	-	-	Exoaq1_GeneCatalog_proteins_20160901.aa.fasta+AA1_3	1
jgi|Xylhe1|281035|estExt_Genemark1.C_2_t20444	-	-	-	Triple1_GeneCatalog_proteins_20181221.aa.fasta+GH28	1
jgi|Xylhe1|259204|estExt_fgenesh1_pg.C_3_t10002	-	-	-	Pocchl1_GeneCatalog_proteins_20170916.aa.fasta+GT31	1
jgi|Xylhe1|208979|e_gw1.3.663.1	-	-	-	Capep1_GeneCatalog_proteins_20160826.aa.fasta+GH0	1
