Sigma70_r2	71	NP_417918.1	284	2.9e-17	1	70	53	122	0.971830985915493
Sigma70_r4	50	NP_417918.1	284	1.6e-17	1	50	228	280	0.98
HMA	62	NP_417926.1	732	2.8e-12	3	61	53	109	0.9354838709677419
SBP_bac_5	377	NP_417933.1	524	2.9e-93	2	369	68	433	0.9734748010610079
Pyr_redox_2	292	NP_417949.1	400	3.2e-09	2	107	5	161	0.3595890410958904
Pyr_redox_2	292	NP_417957.1	450	1.5e-70	1	292	5	318	0.9965753424657534
HTH_5	47	NP_417958.1	117	9e-18	1	45	15	60	0.9361702127659575
GerE	57	NP_417964.1	176	1.3e-09	2	55	115	168	0.9298245614035088
GerE	57	NP_417969.1	175	2.1e-06	4	54	117	167	0.8771929824561403
HTH_18	81	NP_417972.1	242	6.3e-13	1	80	158	235	0.9753086419753086
HTH_18	81	NP_417973.1	274	2.2e-16	1	81	164	242	0.9876543209876543
GerE	57	NP_417977.1	200	3.8e-22	1	57	140	196	0.9824561403508771
HTH_1	60	NP_417978.2	299	1.3e-18	2	59	5	62	0.95
LysR_substrate	209	NP_417978.2	299	9.1e-44	3	206	89	292	0.9712918660287081
EAL	238	NP_417982.2	255	2e-30	10	238	27	242	0.957983193277311
PfkB	302	NP_417983.2	309	3.8e-75	2	300	3	305	0.9867549668874173
GGDEF	161	NP_417986.4	662	6.7e-12	6	161	247	394	0.9627329192546584
EAL	238	NP_417986.4	662	1.5e-60	3	238	415	648	0.9873949579831933
SBP_bac_5	377	NP_418001.1	535	1.1e-108	1	375	73	453	0.9920424403183024
HTH_3	55	NP_418011.1	96	3.5e-06	1	43	38	80	0.7636363636363637
Peripla_BP_1	279	NP_418023.1	330	2.2e-13	23	214	47	244	0.6845878136200717
Peripla_BP_3	164	NP_418023.1	330	5.7e-06	66	152	200	292	0.524390243902439
Peripla_BP_3	164	NP_418026.1	392	4.9e-38	3	164	113	277	0.9817073170731707
HTH_18	81	NP_418026.1	392	5.5e-20	3	79	309	384	0.9382716049382716
Fer4	24	NP_418030.1	157	9.5e-08	3	23	84	104	0.8333333333333334
HTH_IclR	52	NP_418031.1	282	1.1e-14	1	50	25	74	0.9423076923076923
IclR	129	NP_418031.1	282	1.3e-45	2	128	143	268	0.9767441860465116
DctP	286	NP_418036.1	328	8.5e-105	1	285	30	312	0.993006993006993
HTH_1	60	NP_418042.1	324	1.2e-12	2	59	9	66	0.95
LysR_substrate	209	NP_418042.1	324	1.2e-17	5	207	95	303	0.9665071770334929
PTS_EIIC	324	NP_418056.1	637	5e-21	1	324	17	277	0.9969135802469136
GntR	64	NP_418061.1	258	1.3e-22	1	64	8	71	0.984375
Rhodanese	107	NP_418068.1	143	2.1e-17	3	105	43	133	0.9532710280373832
Peptidase_M23	96	NP_418070.6	419	1.4e-26	3	96	320	413	0.96875
Aminotran_1_2	363	NP_418074.1	398	2.7e-80	2	363	43	387	0.9944903581267218
TetR_N	47	NP_418098.4	198	1.3e-09	5	46	20	61	0.8723404255319149
Pribosyltran	159	NP_418099.1	213	3.2e-12	13	129	48	159	0.7295597484276729
HD	122	NP_418107.1	702	1.4e-13	1	122	45	144	0.9918032786885246
MASE1	300	NP_418124.4	500	1.8e-14	3	299	12	276	0.9866666666666667
HATPase_c	111	NP_418124.4	500	3.3e-07	4	109	412	497	0.9459459459459459
Response_reg	112	NP_418125.1	196	6.1e-25	1	111	4	112	0.9821428571428571
GerE	57	NP_418125.1	196	1.5e-23	2	55	137	190	0.9298245614035088
ACT	67	NP_418126.1	96	1.4e-10	2	66	10	73	0.9552238805970149
AraC_binding	136	NP_418136.2	297	3.8e-07	27	90	65	128	0.4632352941176471
HTH_18	81	NP_418136.2	297	1.8e-17	2	80	207	284	0.9629629629629629
GntR	64	NP_418139.1	238	1.1e-21	2	63	3	64	0.953125
TrkA_C	70	NP_418140.4	553	1.9e-07	8	65	212	270	0.8142857142857143
TrkA_C	70	NP_418140.4	553	2e-11	2	70	291	360	0.9714285714285714
AAA	132	NP_418157.1	467	3.4e-06	2	111	169	270	0.8257575757575758
HTH_1	60	NP_418167.1	319	1.6e-13	1	57	10	66	0.9333333333333333
LysR_substrate	209	NP_418167.1	319	1.7e-16	17	206	108	313	0.9043062200956937
PTS_EIIC	324	NP_418178.1	625	1.4e-30	2	323	106	389	0.9907407407407407
SIS	131	NP_418185.1	609	5.3e-35	1	130	289	418	0.9847328244274809
SIS	131	NP_418185.1	609	1.2e-31	2	130	462	591	0.9770992366412213
HTH_11	55	NP_418199.1	152	2.5e-05	19	54	26	66	0.6363636363636364
AsnC_trans_reg	75	NP_418199.1	152	1.7e-18	5	74	76	143	0.92
Peripla_BP_1	279	NP_418207.1	296	9.3e-27	2	250	27	268	0.8888888888888888
PfkB	302	NP_418208.1	309	9e-79	3	301	6	297	0.9867549668874173
LacI	46	NP_418209.1	330	1.3e-21	1	46	3	48	0.9782608695652174
Peripla_BP_3	164	NP_418209.1	330	3.8e-41	1	163	169	329	0.9878048780487805
PALP	294	NP_418220.1	514	4.6e-78	5	294	29	316	0.9829931972789115
HTH_1	60	NP_418221.1	297	4.4e-22	1	60	3	62	0.9833333333333333
LysR_substrate	209	NP_418221.1	297	9.2e-38	4	204	89	293	0.9569377990430622
Aminotran_1_2	363	NP_418238.1	376	5.2e-11	67	189	46	154	0.33608815426997246
TPR_2	34	NP_418246.1	398	4.4e-06	2	33	329	360	0.9117647058823529
HEM4	232	NP_418248.1	246	6.1e-41	2	231	14	242	0.9870689655172413
HTH_1	60	NP_418272.1	317	9.1e-17	2	60	5	63	0.9666666666666667
LysR_substrate	209	NP_418272.1	317	3.4e-44	3	207	86	288	0.9760765550239234
Response_reg	112	NP_418304.1	469	1.5e-31	1	111	6	115	0.9821428571428571
HTH_8	42	NP_418304.1	469	4.8e-16	3	42	427	466	0.9285714285714286
PAS	113	NP_418305.1	349	7.2e-08	5	96	11	99	0.8053097345132744
HisKA	64	NP_418305.1	349	9.1e-15	3	56	131	186	0.828125
HATPase_c	111	NP_418305.1	349	7.4e-18	2	109	234	347	0.963963963963964
GntR	64	NP_418308.1	236	2.8e-20	2	64	8	70	0.96875
PfkB	302	NP_418319.2	298	1.3e-67	2	301	2	286	0.9900662251655629
HTH_DeoR	57	NP_418320.2	261	1.7e-23	1	56	11	66	0.9649122807017544
DeoRC	160	NP_418320.2	261	4.6e-50	2	160	79	237	0.9875
Fer4	24	NP_418329.1	300	2.4e-05	5	22	130	147	0.7083333333333334
HTH_11	55	NP_418333.1	582	6.3e-10	1	55	5	60	0.9818181818181818
PTS_EIIC	324	NP_418335.4	483	1.5e-28	2	321	134	406	0.9845679012345679
AraC_binding	136	NP_418341.1	278	2.2e-24	4	136	16	154	0.9705882352941176
HTH_18	81	NP_418341.1	278	2.4e-26	2	80	194	271	0.9629629629629629
AraC_binding	136	NP_418342.2	282	2.9e-23	8	120	23	140	0.8235294117647058
HTH_18	81	NP_418342.2	282	2.9e-22	2	79	199	275	0.9506172839506173
HisKA	64	NP_418347.1	457	6.3e-15	1	63	238	299	0.96875
HATPase_c	111	NP_418347.1	457	1.3e-20	2	110	346	454	0.972972972972973
Response_reg	112	NP_418348.1	232	1.1e-29	1	112	4	112	0.9910714285714286
Trans_reg_C	77	NP_418348.1	232	3.7e-22	1	77	152	228	0.987012987012987
SBP_bac_1	315	NP_418352.1	329	4.3e-19	4	315	32	272	0.9873015873015873
AAA	132	NP_418366.1	443	1.6e-07	1	56	53	106	0.4166666666666667
AAA	132	NP_418366.1	443	5.7e-07	39	130	226	332	0.6893939393939394
LacI	46	NP_418369.1	341	2.6e-20	1	46	11	56	0.9782608695652174
Peripla_BP_3	164	NP_418369.1	341	6e-45	1	164	176	337	0.9939024390243902
Aminotran_1_2	363	NP_418374.1	386	3.9e-08	49	192	57	178	0.3939393939393939
peroxidase	229	NP_418377.1	726	7.5e-49	4	229	77	396	0.982532751091703
peroxidase	229	NP_418377.1	726	1.1e-35	3	229	403	700	0.9868995633187773
HTH_18	81	NP_418389.1	283	1.1e-21	1	81	191	270	0.9876543209876543
HTH_1	60	NP_418396.1	305	2.5e-21	1	59	3	61	0.9666666666666667
LysR_substrate	209	NP_418396.1	305	1.2e-54	4	208	89	293	0.9760765550239234
Pyr_redox_2	292	NP_418397.2	466	8.6e-59	1	292	7	326	0.9965753424657534
TetR_N	47	NP_418398.2	215	8e-09	7	43	22	58	0.7659574468085106
HTH_11	55	NP_418404.1	321	2.3e-13	4	54	9	58	0.9090909090909091
HisKA	64	NP_418431.1	465	1.3e-13	1	60	244	306	0.921875
HATPase_c	111	NP_418431.1	465	5.9e-26	2	110	353	457	0.972972972972973
Response_reg	112	NP_418432.1	441	5.9e-31	1	111	8	117	0.9821428571428571
AAA	132	NP_418432.1	441	1e-05	1	126	165	296	0.946969696969697
HTH_8	42	NP_418432.1	441	9.2e-16	3	41	403	441	0.9047619047619048
HTH_IclR	52	NP_418442.2	274	2.8e-19	1	51	26	76	0.9615384615384616
IclR	129	NP_418442.2	274	3.4e-42	4	127	145	267	0.9534883720930233
B12-binding_2	75	NP_418443.1	1227	7.6e-26	2	75	660	733	0.9733333333333334
B12-binding	121	NP_418443.1	1227	9.1e-19	2	94	748	840	0.7603305785123967
ACT	67	NP_418448.1	449	5.4e-07	12	66	323	378	0.8059701492537313
SBP_bac_1	315	NP_418458.1	396	4.1e-43	9	313	45	315	0.9650793650793651
LexA_DNA_bind	65	NP_418467.1	202	3.2e-32	1	65	1	65	0.9846153846153847
FUR	120	NP_418470.4	171	1.5e-15	2	118	20	138	0.9666666666666667
Aminotran_1_2	363	NP_418478.1	397	3.6e-87	2	362	27	392	0.9917355371900827
EAL	238	NP_418485.1	528	2.3e-71	2	237	273	505	0.9873949579831933
HTH_18	81	NP_418486.1	107	2e-24	1	81	27	106	0.9876543209876543
MerR	38	NP_418487.1	154	3.6e-14	1	38	13	49	0.9736842105263158
Fer4	24	NP_418496.1	223	4.2e-05	2	18	40	56	0.6666666666666666
Fer4	24	NP_418496.1	223	1.2e-06	2	21	119	138	0.7916666666666666
Peripla_BP_1	279	NP_418512.1	311	5.7e-20	5	207	28	241	0.7240143369175627
HTH_6	77	NP_418513.4	296	2.3e-27	2	77	15	90	0.974025974025974
SIS	131	NP_418513.4	296	6.4e-33	2	130	138	266	0.9770992366412213
GntR	64	NP_418526.1	241	2.3e-22	2	64	14	75	0.96875
Glyoxalase	128	NP_418531.1	147	1.1e-05	7	128	8	138	0.9453125
HisKA	64	NP_418536.1	363	1.4e-09	3	62	144	200	0.921875
HATPase_c	111	NP_418536.1	363	7.1e-18	1	110	249	356	0.9819819819819819
Response_reg	112	NP_418537.1	222	1.1e-26	1	112	3	113	0.9910714285714286
Trans_reg_C	77	NP_418537.1	222	4e-21	1	77	145	216	0.987012987012987
HTH_18	81	NP_418540.1	253	2.7e-14	2	79	169	244	0.9506172839506173
HTH_18	81	NP_418542.1	302	1.9e-19	2	80	214	291	0.9629629629629629
Response_reg	112	NP_418548.1	239	1.1e-19	1	111	4	117	0.9821428571428571
dCache_1	249	NP_418549.1	543	6.1e-06	28	170	55	179	0.570281124497992
PAS	113	NP_418549.1	543	1.1e-14	1	112	222	323	0.9823008849557522
HATPase_c	111	NP_418549.1	543	9.5e-19	5	108	434	535	0.9279279279279279
Trans_reg_C	77	NP_418557.1	512	1.2e-19	1	77	24	100	0.987012987012987
Fer4	24	NP_418577.1	244	8.2e-05	7	19	148	160	0.5
HATPase_c	111	NP_418591.1	615	1.3e-07	5	62	22	77	0.5135135135135135
Rrf2	83	NP_418599.1	141	1.1e-25	1	82	1	82	0.9759036144578314
HTH_12	66	NP_418600.4	813	8.7e-14	2	64	23	83	0.9393939393939394
HTH_DeoR	57	NP_418612.1	251	5.9e-21	1	57	6	62	0.9824561403508771
DeoRC	160	NP_418612.1	251	5.7e-38	2	159	76	230	0.98125
Hemerythrin	131	NP_418630.1	220	2.8e-28	3	131	77	216	0.9770992366412213
HxlR	91	NP_418633.4	126	1.5e-32	2	88	29	115	0.945054945054945
Peripla_BP_1	279	NP_418648.1	318	4.7e-17	15	223	37	252	0.7455197132616488
PTS_EIIC	324	NP_418661.1	473	1.4e-31	3	323	114	405	0.9876543209876543
LacI	46	NP_418662.1	315	1.8e-21	1	46	6	51	0.9782608695652174
Peripla_BP_3	164	NP_418662.1	315	7.2e-20	2	156	168	312	0.9390243902439024
TetR_N	47	NP_418672.4	197	1.3e-13	2	46	22	66	0.9361702127659575
LacI	46	NP_418685.1	332	1.9e-20	2	46	8	52	0.9565217391304348
Peripla_BP_3	164	NP_418685.1	332	9.8e-25	6	161	177	329	0.9451219512195121
SKI	158	NP_418689.1	187	1.4e-11	1	153	12	162	0.9620253164556962
Peripla_BP_2	238	NP_418710.4	300	1.1e-29	1	237	40	269	0.9915966386554622
FecR	96	NP_418712.1	317	8.6e-17	2	95	110	202	0.96875
Sigma70_r2	71	NP_418713.1	173	1.1e-12	1	69	16	81	0.9577464788732394
Sigma70_r4_2	54	NP_418713.1	173	1.5e-15	2	54	112	164	0.9629629629629629
Sigma70_r4_2	54	NP_418715.2	328	3.7e-05	21	52	22	53	0.5740740740740741
IclR	129	NP_418719.1	262	5.5e-42	4	128	124	247	0.9612403100775194
HTH_DeoR	57	NP_418720.1	260	4.1e-23	1	57	8	65	0.9824561403508771
DeoRC	160	NP_418720.1	260	3.3e-47	4	160	81	236	0.975
GntR	64	NP_418744.1	257	9.7e-24	1	64	10	73	0.984375
HTH_1	60	NP_418747.1	303	2.4e-14	4	59	16	71	0.9166666666666666
LysR_substrate	209	NP_418747.1	303	9.7e-26	4	206	99	297	0.9665071770334929
GntR	64	NP_418760.1	470	2.2e-16	2	64	4	66	0.96875
Aminotran_1_2	363	NP_418760.1	470	5.5e-37	30	363	132	461	0.9173553719008265
AAA	132	NP_418766.4	459	3.9e-07	1	124	197	350	0.9318181818181818
MCPsignal	172	NP_418775.1	551	3.1e-61	1	172	327	484	0.9941860465116279
AAA	132	NP_418781.1	245	5.9e-07	2	120	103	214	0.8939393939393939
GerE	57	NP_418785.1	241	1.5e-10	2	56	153	207	0.9473684210526315
GerE	57	NP_418786.4	225	3.8e-16	2	54	152	204	0.9122807017543859
Fer4	24	NP_418796.1	287	1.3e-05	5	23	44	62	0.75
Glycos_trans_3N	63	NP_418799.1	440	2.3e-19	2	63	6	67	0.9682539682539683
HTH_3	55	NP_418807.4	410	1.3e-09	1	52	7	59	0.9272727272727272
Trp_repressor	88	NP_418810.1	108	5.2e-29	1	86	17	102	0.9659090909090909
HTH_18	81	NP_418813.1	289	3.6e-20	1	80	27	105	0.9753086419753086
GyrI-like	155	NP_418813.1	289	2e-22	2	155	127	288	0.9870967741935484
Response_reg	112	NP_418815.1	229	1.1e-26	1	111	6	115	0.9821428571428571
Trans_reg_C	77	NP_418815.1	229	5.4e-24	2	77	151	226	0.974025974025974
HisKA	64	NP_418816.1	474	3.3e-13	5	63	259	319	0.90625
HATPase_c	111	NP_418816.1	474	1.3e-17	5	100	367	462	0.8558558558558559
Response_reg	112	NP_418818.1	238	2.1e-27	1	110	6	113	0.9732142857142857
Trans_reg_C	77	NP_418818.1	238	6.2e-19	1	77	156	232	0.987012987012987
CBS	57	YP_026171.3	428	2.8e-05	8	56	278	326	0.8421052631578947
PTS_EIIC	324	YP_026182.1	485	8.8e-43	3	324	113	396	0.9907407407407407
GyrI-like	155	YP_026197.1	160	1.1e-31	2	154	7	159	0.9806451612903225
PAS	113	YP_026207.1	778	2.8e-18	2	113	156	266	0.9823008849557522
HisKA	64	YP_026207.1	778	6.2e-16	2	63	283	346	0.953125
HATPase_c	111	YP_026207.1	778	1e-31	2	108	395	504	0.954954954954955
Response_reg	112	YP_026207.1	778	1.5e-22	1	111	528	639	0.9821428571428571
SKI	158	YP_026215.2	173	2.5e-57	1	157	13	170	0.9873417721518988
LacI	46	YP_026222.1	331	1.5e-18	2	46	8	52	0.9565217391304348
Peripla_BP_1	279	YP_026222.1	331	2.1e-31	2	259	64	309	0.921146953405018
TPR_2	34	YP_026226.4	1157	2.1e-05	2	33	304	335	0.9117647058823529
Aminotran_1_2	363	YP_026231.1	417	8.1e-22	126	348	165	391	0.6115702479338843
GntR	64	YP_026239.1	229	1.2e-14	3	64	7	68	0.953125
HATPase_c	111	YP_026241.1	804	4e-22	2	110	32	174	0.972972972972973
GntR	64	YP_026245.1	230	1.3e-19	5	64	18	77	0.921875
HTH_1	60	YP_026246.1	279	6e-21	2	60	4	62	0.9666666666666667
LysR_substrate	209	YP_026246.1	279	2.4e-14	4	201	87	270	0.9425837320574163
PTS-HPr	82	YP_026278.1	833	1e-12	5	80	7	84	0.9146341463414634
NUDIX	131	YP_026280.1	257	4e-18	7	116	132	234	0.8320610687022901
GntR	64	YP_026290.1	304	2e-06	22	55	26	59	0.515625
