Annotate Name	Annotate Length	Target Name	Target Length	i-Evalue	Annotate From	Annotate To	Target From	Target To	Coverage	Annotate File Name
2.A.15.2.3	481	NP_416315.1	481	0.0	1	481	1	481	100.0	TC
4.C.1.1.4	561	NP_416319.1	561	0.0	1	561	1	561	100.0	TC
EAL	238	NP_416329.4	532	6.34603250008255e-59	3	238	272	501	0.9915966386554622	STP
2.A.109.2.3	896	NP_416330.1	518	4.35e-142	370	884	1	508	98.1	TC
4.A.6.1.1	323	NP_416331.1	323	1.7300000000000003e-226	1	323	1	323	100.0	TC
4.A.6.1.1	266	NP_416332.1	266	9.48e-175	1	266	1	266	100.0	TC
4.A.6.1.1	286	NP_416333.4	283	8.67e-203	4	286	1	283	100.0	TC
2.A.107.1.1	188	NP_416335.4	188	7.6e-131	1	188	1	188	100.0	TC
CSD	66	NP_416337.1	69	7.202558285155166e-34	2	65	5	68	0.9696969696969696	TF
IclR	129	NP_416341.1	263	3.194809270111668e-49	2	128	129	254	0.9844961240310076	STP
2.A.1.3.17	457	NP_416342.4	457	0.0	1	457	1	457	100.0	TC
9.B.1.1.6	293	NP_416343.1	293	1.96e-201	1	293	1	293	100.0	TC
9.B.174.1.2	682	NP_416344.1	682	0.0	1	682	1	682	100.0	TC
9.A.69.1.2	427	NP_416347.1	427	0.0	1	427	1	427	100.0	TC
9.A.69.1.2	877	NP_416348.2	877	0.0	1	877	1	877	100.0	TC
9.B.62.1.4	290	NP_416354.1	290	3.06e-208	1	290	1	290	100.0	TC
HTH_6	77	NP_416367.1	289	1.557589325183988e-33	1	76	1	76	0.987012987012987	TF
SIS	131	NP_416367.1	289	1.2389910567796546e-28	1	130	124	252	0.9923664122137404	STP
3.A.1.15.5	310	NP_416371.4	310	2.02e-223	1	310	1	310	100.0	TC
3.A.1.15.5	251	NP_416372.1	251	5.02e-183	1	251	1	251	100.0	TC
3.A.1.15.5	261	NP_416373.1	261	4.36e-173	1	261	1	261	100.0	TC
AAA	132	NP_416374.1	336	4.3922246537463927e-20	1	130	58	181	0.9848484848484848	STP
3.A.11.1.5	192	NP_416375.1	203	6e-26	1	176	1	184	90.6	TC
NUDIX	131	NP_416379.1	150	3.0116614953278587e-18	2	130	8	144	0.9847328244274808	STP
5.A.3.4.2	809	NP_416386.4	809	0.0	1	809	1	809	100.0	TC
5.A.3.4.2	366	NP_416387.1	366	1.25e-268	1	366	1	366	100.0	TC
1.A.104.1.1	692	NP_416393.1	692	0.0	1	692	1	692	100.0	TC
3.A.6.2.1	383	NP_416394.1	382	2.6699999999999997e-244	1	381	1	380	99.5	TC
CheZ	202	NP_416395.1	214	1.6226325268399323e-77	3	202	17	214	0.99009900990099	STP
Response_reg	112	NP_416396.1	129	1.5016376615797943e-32	2	111	9	120	0.9821428571428572	STP
Response_reg	112	NP_416397.1	349	2.0285842612320968e-25	1	102	6	109	0.9107142857142856	STP
CheB_methylest	170	NP_416397.1	349	9.253372393124914e-63	1	169	159	336	0.9941176470588236	STP
CheR_N	53	NP_416398.1	286	7.54840290464328e-19	2	53	26	77	0.981132075471698	STP
CheR	195	NP_416398.1	286	5.455059970508947e-63	1	193	92	280	0.9897435897435898	STP
MCPsignal	172	NP_416399.1	533	3.672236789837654e-55	1	172	323	480	1.0	STP
MCPsignal	172	NP_416400.1	553	4.4082601467566296e-61	1	172	325	482	1.0	STP
CheW	138	NP_416401.1	167	1.834523820995511e-36	1	137	18	154	0.9927536231884058	STP
CheY-binding	63	NP_416402.1	654	1.1485974410614266e-18	1	63	161	223	1.0	STP
H-kinase_dim	69	NP_416402.1	654	3.0796513194764053e-18	2	69	262	324	0.9855072463768116	STP
HATPase_c	111	NP_416402.1	654	2.2246310452817106e-18	4	110	372	508	0.963963963963964	STP
CheW	138	NP_416402.1	654	9.946009494565668e-28	2	133	514	640	0.9565217391304348	STP
1.A.30.1.1	308	NP_416403.1	308	2.53e-216	1	308	1	308	100.0	TC
1.A.30.1.1	295	NP_416404.1	295	3.8000000000000006e-200	1	295	1	295	100.0	TC
FlhC	173	NP_416405.1	192	1.047417421674664e-82	1	172	1	172	0.9942196531791908	TF
FlhD	102	NP_416406.4	116	3.15818674502013e-41	1	100	1	100	0.9803921568627452	TF
3.A.1.2.2	504	NP_416413.1	504	0.0	1	504	1	504	100.0	TC
3.A.1.2.2	329	NP_416414.1	329	1.76e-238	1	329	1	329	100.0	TC
2.A.42.1.1	403	NP_416420.1	403	3.69e-282	1	403	1	403	100.0	TC
4.F.1.1.8	186	NP_416422.1	182	4.74e-65	2	175	4	175	94.5	TC
GerE	57	NP_416424.1	218	1.3863586625366069e-21	2	57	149	204	0.9824561403508772	TF
Response_reg	112	NP_416424.1	218	1.8613100351792974e-31	1	111	4	115	0.9910714285714286	STP
GerE	57	NP_416424.1	218	1.3863586625366069e-21	2	57	149	204	0.9824561403508772	STP
GerE	57	NP_416426.1	240	5.933103551048735e-24	2	57	179	234	0.9824561403508772	TF
Autoind_bind	149	NP_416426.1	240	1.923108162185908e-33	1	142	22	158	0.953020134228188	STP
GerE	57	NP_416426.1	240	5.933103551048735e-24	2	57	179	234	0.9824561403508772	STP
3.A.1.3.10	250	NP_416427.1	250	5.59e-175	1	250	1	250	100.0	TC
3.A.1.3.10	222	NP_416428.1	222	1.61e-151	1	222	1	222	100.0	TC
PALP	294	NP_416429.4	328	2.2369942383829777e-54	5	294	16	316	0.9863945578231292	STP
3.A.1.3.10	266	NP_416430.1	266	4.4499999999999996e-189	1	266	1	266	100.0	TC
Sigma70_r2	71	NP_416432.3	239	4.6631906882551415e-17	1	70	16	88	0.9859154929577464	STP
Sigma70_r3	78	NP_416432.3	239	1.3961743274477332e-20	3	72	97	166	0.8974358974358975	STP
Sigma70_r4	50	NP_416432.3	239	1.3624276539592037e-17	1	49	185	233	0.98	STP
9.B.102.1.1	401	NP_416439.1	401	1.06e-305	1	401	1	401	100.0	TC
3.A.6.2.1	560	NP_416448.1	552	0.0	6	560	3	552	99.6	TC
3.A.6.2.1	235	NP_416450.2	228	7.350000000000002e-97	1	235	1	228	100.0	TC
3.A.6.2.1	456	NP_416451.1	457	6.96e-305	1	456	1	456	99.8	TC
8.A.153.1.1	375	NP_416453.1	375	5.709999999999998e-249	1	375	1	375	100.0	TC
3.A.6.2.1	137	NP_416456.1	137	2.92e-83	1	137	1	137	100.0	TC
3.A.6.2.1	125	NP_416457.4	121	2.2099999999999998e-46	2	125	1	121	100.0	TC
3.A.6.2.1	245	NP_416458.1	245	6.25e-149	1	245	1	245	100.0	TC
3.A.6.2.1	89	NP_416459.1	89	6.34e-51	1	89	1	89	100.0	TC
3.A.6.2.1	264	NP_416460.1	261	5.650000000000002e-156	1	260	1	260	99.6	TC
GerE	57	NP_416461.1	207	7.792788225452393e-20	2	56	137	191	0.9649122807017544	TF
9.B.34.1.4	564	NP_416465.2	564	0.0	1	564	1	564	100.0	TC
2.A.7.3.22	306	NP_416468.1	306	8.659999999999999e-207	1	306	1	306	100.0	TC
HD	122	NP_416471.1	231	9.087195877123913e-16	4	121	29	131	0.9672131147540984	STP
Trans_reg_C	77	NP_416478.2	223	4.524068630676299e-25	4	77	146	218	0.961038961038961	TF
Response_reg	112	NP_416478.2	223	4.380899411146774e-27	1	112	3	112	1.0	STP
Trans_reg_C	77	NP_416478.2	223	4.524068630676299e-25	4	77	146	218	0.961038961038961	STP
9.B.35.1.2	141	NP_416479.1	137	4.21e-21	25	141	23	137	83.9	TC
5.B.7.1.1	211	NP_416481.1	211	5.45e-149	1	211	1	211	100.0	TC
3.A.1.15.3	501	NP_416482.1	216	3.4e-59	327	501	42	216	81.0	TC
1.B.54.1.10	2358	NP_416485.4	2358	0.0	1	2358	1	2358	100.0	TC
2.A.1.6.6	438	NP_416488.1	438	0.0	1	438	1	438	100.0	TC
2.A.66.1.23	495	NP_416491.2	495	0.0	1	495	1	495	100.0	TC
LysR_substrate	209	NP_416492.1	316	2.0693752838211453e-42	3	206	90	293	0.9760765550239234	STP
HTH_1	60	NP_416493.1	305	2.8573351572153658e-22	1	60	3	62	1.0	TF
LysR_substrate	209	NP_416493.1	305	5.2528646402717124e-33	2	206	87	289	0.9808612440191388	STP
2.A.85.7.1	352	NP_416512.1	352	1.3199999999999999e-256	1	352	1	352	100.0	TC
GyrI-like	155	NP_416513.1	157	7.942956619674997e-30	1	154	1	152	0.9935483870967742	STP
9.B.102.1.12	486	NP_416516.1	75	3.58e-25	417	485	6	74	92.0	TC
9.B.102.1.2	352	NP_416517.1	352	1.04e-253	1	352	1	352	100.0	TC
2.A.3.1.14	452	NP_416518.2	452	0.0	1	452	1	452	100.0	TC
LysR_substrate	209	NP_416519.4	309	1.224590821727487e-23	2	205	89	290	0.9760765550239234	STP
Aminotran_1_2	363	NP_416525.1	356	1.3681190806240092e-68	31	363	46	351	0.9173553719008264	STP
2.A.66.2.1	415	NP_416541.1	415	1.33e-281	1	415	1	415	100.0	TC
9.B.18.2.4	355	NP_416545.1	361	1.74e-193	3	347	2	350	96.7	TC
2.A.66.2.7	492	NP_416550.1	492	0.0	1	492	1	492	100.0	TC
9.B.18.1.1	484	NP_416551.1	464	1.44e-90	61	484	51	464	89.2	TC
NUDIX	131	NP_416555.2	159	4.2098138380236084e-19	8	122	22	142	0.8778625954198473	STP
8.A.3.3.2	720	NP_416564.4	720	0.0	1	720	1	720	100.0	TC
1.B.18.3.1	379	NP_416566.1	379	1.0499999999999999e-278	1	379	1	379	100.0	TC
2.A.109.2.3	896	NP_416567.4	527	0.0	370	896	1	527	100.0	TC
9.B.121.5.1	617	NP_416568.1	617	0.0	1	617	1	617	100.0	TC
9.B.34.1.8	878	NP_416571.1	1105	5.82e-35	247	867	477	1094	55.9	TC
MASE1	300	NP_416571.1	1105	6.423363437889939e-35	2	299	19	294	0.9933333333333332	STP
GGDEF	161	NP_416571.1	1105	4.8234050863780144e-46	1	160	682	838	0.9937888198757764	STP
EAL	238	NP_416571.1	1105	4.00849035689793e-21	38	236	897	1088	0.8361344537815126	STP
AlkA_N	116	NP_416572.1	282	6.669428442933685e-29	3	116	3	112	0.9827586206896552	STP
8.A.1.6.2	415	NP_416578.2	415	2.21e-280	1	415	1	415	100.0	TC
2.A.6.2.12	1040	NP_416579.1	1040	0.0	1	1040	1	1040	100.0	TC
2.A.6.2.12	1025	NP_416580.1	1025	0.0	1	1025	1	1025	100.0	TC
2.A.1.3.26	471	NP_416581.1	471	0.0	1	471	1	471	100.0	TC
HATPase_c	111	NP_416582.1	467	3.627913417249162e-21	1	110	349	460	0.990990990990991	STP
Trans_reg_C	77	NP_416583.1	240	3.9525859627118734e-24	2	76	157	231	0.974025974025974	TF
Response_reg	112	NP_416583.1	240	2.678027233833723e-25	1	111	13	121	0.9910714285714286	STP
Trans_reg_C	77	NP_416583.1	240	3.9525859627118734e-24	2	76	157	231	0.974025974025974	STP
Ogr_Delta	47	NP_416586.1	72	1.802932886497667e-21	1	47	3	49	1.0	TF
4.A.5.1.1	94	NP_416596.1	94	5.010000000000002e-66	1	94	1	94	100.0	TC
4.A.5.1.1	150	NP_416597.1	150	1.03e-105	1	150	1	150	100.0	TC
2.A.1.10.3	425	NP_416601.1	425	0.0	1	425	1	425	100.0	TC
PfkB	302	NP_416603.1	321	1.5779906251278362e-55	2	296	17	306	0.97682119205298	STP
GntR	64	NP_416604.1	248	1.1926219362337694e-16	6	64	29	87	0.921875	TF
2.A.113.1.1	274	NP_416609.1	274	3.69e-176	1	274	1	274	100.0	TC
2.A.113.1.1	112	NP_416610.4	112	1.04e-80	1	112	1	112	100.0	TC
1.B.11.3.11	826	NP_416612.1	826	0.0	1	826	1	826	100.0	TC
3.A.1.132.3	339	NP_416616.4	369	5.89e-68	2	329	12	350	91.9	TC
LytTR	98	NP_416629.4	239	3.230516363460892e-25	2	97	144	237	0.979591836734694	TF
Response_reg	112	NP_416629.4	239	2.963439859849217e-26	1	111	4	112	0.9910714285714286	STP
LytTR	98	NP_416629.4	239	3.230516363460892e-25	2	97	144	237	0.979591836734694	STP
9.B.33.1.7	587	NP_416630.1	561	8e-100	7	576	9	556	97.7	TC
0039468	106	NP_416631.1	243	9.886398251567476e-20	1	88	3	90	0.8301886792452831	TF
3.A.1.12.15	243	NP_416632.1	243	1.35e-158	1	243	1	243	100.0	TC
3.A.1.12.15	308	NP_416633.1	308	9.589999999999999e-221	1	308	1	308	100.0	TC
3.A.1.12.15	385	NP_416634.1	385	1.4499999999999997e-263	1	385	1	385	100.0	TC
3.A.1.12.15	305	NP_416635.1	305	2.72e-214	1	305	1	305	100.0	TC
9.B.29.3.1	203	NP_416639.2	195	3.7899999999999996e-46	8	189	7	188	93.3	TC
9.B.27.2.7	192	NP_416640.2	192	1.87e-142	1	192	1	192	100.0	TC
1.E.14.1.4	135	NP_416646.1	132	4.87e-87	4	135	1	132	100.0	TC
2.A.122.1.1	231	NP_416647.1	231	3.89e-152	1	231	1	231	100.0	TC
9.B.114.1.1	239	NP_416649.1	239	6.319999999999999e-171	1	239	1	239	100.0	TC
Pyr_redox_2	292	NP_416651.1	412	5.829515430263733e-26	2	291	126	394	0.9931506849315068	STP
3.A.1.2.3	336	NP_416653.1	336	5.76e-227	1	336	1	336	100.0	TC
3.A.1.2.3	506	NP_416654.1	506	0.0	1	506	1	506	100.0	TC
3.A.1.2.3	332	NP_416655.1	332	9.06e-238	1	332	1	332	100.0	TC
LacI	46	NP_416656.1	346	5.560112295816641e-22	1	46	3	48	1.0	TF
Peripla_BP_3	164	NP_416656.1	346	1.1248363401197365e-33	2	164	169	329	0.9939024390243902	STP
9.B.169.1.2	385	NP_416657.1	385	9.43e-285	1	385	1	385	100.0	TC
1.B.14.1.4	663	NP_416660.1	663	0.0	1	663	1	663	100.0	TC
2.A.3.1.2	489	NP_416661.1	489	0.0	1	489	1	489	100.0	TC
HTH_1	60	NP_416662.1	293	5.100778367774319e-16	1	60	5	64	1.0	TF
LysR_substrate	209	NP_416662.1	293	2.740059911131615e-54	3	204	86	286	0.9665071770334928	STP
2.A.98.1.3	349	NP_416663.1	349	2.91e-238	1	349	1	349	100.0	TC
PfkB	302	NP_416665.1	362	1.326327965054819e-65	2	298	58	348	0.9834437086092715	STP
2.A.41.2.10	416	NP_416666.1	416	4.21e-274	1	416	1	416	100.0	TC
2.A.41.2.9	416	NP_416669.1	416	5.4699999999999994e-270	1	416	1	416	100.0	TC
PfkB	302	NP_416671.1	313	2.091860605859752e-66	2	298	5	295	0.9834437086092715	STP
4.A.2.1.1	563	NP_416672.1	563	0.0	1	563	1	563	100.0	TC
PfkB	302	NP_416673.1	312	4.815804064848316e-69	12	297	14	293	0.9470198675496688	STP
4.A.2.1.1	376	NP_416674.1	376	9.36e-260	1	376	1	376	100.0	TC
2.A.1.20.2	393	NP_416675.1	393	4.64e-280	1	393	1	393	100.0	TC
EAL	238	NP_416681.1	518	4.5491297829892825e-68	3	238	267	500	0.9915966386554622	STP
3.A.1.5.21	604	NP_416682.4	604	0.0	1	604	1	604	100.0	TC
3.A.1.5.21	364	NP_416683.1	364	1.28e-260	1	364	1	364	100.0	TC
3.A.1.5.21	341	NP_416684.1	341	3.24e-256	1	341	1	341	100.0	TC
3.A.1.5.21	529	NP_416685.1	529	0.0	1	529	1	529	100.0	TC
2.A.1.2.7	396	NP_416687.1	396	1.32e-276	1	396	1	396	100.0	TC
2.A.127.1.2	586	NP_416693.1	586	0.0	1	586	1	586	100.0	TC
GerE	57	NP_416697.1	215	3.880806241872189e-25	2	56	153	207	0.9649122807017544	TF
Response_reg	112	NP_416697.1	215	6.238713475302586e-31	1	112	9	121	1.0	STP
GerE	57	NP_416697.1	215	3.880806241872189e-25	2	56	153	207	0.9649122807017544	STP
9.B.14.1.3	647	NP_416700.1	647	0.0	1	647	1	647	100.0	TC
3.A.1.107.3	69	NP_416702.1	69	6.0999999999999995e-40	1	69	1	69	100.0	TC
9.B.14.2.3	245	NP_416703.1	245	6.37e-183	1	245	1	245	100.0	TC
3.A.1.107.3	220	NP_416704.1	220	1.76e-122	1	220	1	220	100.0	TC
3.A.1.107.3	207	NP_416705.2	207	4.88e-150	1	206	1	206	99.5	TC
3.D.11.1.1	200	NP_416706.1	200	3.21e-156	1	200	1	200	100.0	TC
3.D.11.1.1	149	NP_416707.4	149	9.17e-113	1	149	1	149	100.0	TC
3.D.11.1.1	287	NP_416708.1	287	2.01e-216	1	287	1	287	100.0	TC
3.D.11.1.1	231	NP_416709.1	231	3.41e-171	1	231	1	231	100.0	TC
3.D.11.1.1	828	NP_416710.1	828	0.0	1	828	1	828	100.0	TC
3.D.11.1.1	87	NP_416711.1	87	1.2400000000000001e-56	1	87	1	87	100.0	TC
3.D.11.1.1	164	NP_416712.1	164	3.35e-129	1	164	1	164	100.0	TC
3.A.1.113.3	547	NP_416715.1	547	0.0	1	547	1	547	100.0	TC
Ada_Zn_binding	65	NP_416717.1	354	1.345642807301117e-32	1	65	11	75	1.0	STP
HTH_18	81	NP_416717.1	354	2.5349837055132924e-16	1	79	105	181	0.9753086419753086	STP
1.B.1.1.3	367	NP_416719.1	367	1.87e-275	1	367	1	367	100.0	TC
GerE	57	NP_416721.1	216	2.631797914998064e-19	2	56	150	204	0.9649122807017544	TF
Response_reg	112	NP_416721.1	216	3.000107758636196e-25	1	111	6	120	0.9910714285714286	STP
GerE	57	NP_416721.1	216	2.631797914998064e-19	2	56	150	204	0.9649122807017544	STP
HisKA	64	NP_416722.2	949	1.2691090970049122e-16	1	63	469	533	0.984375	STP
HATPase_c	111	NP_416722.2	949	8.611056044668098e-31	1	109	581	690	0.981981981981982	STP
Response_reg	112	NP_416722.2	949	6.2358749941371175e-30	1	111	827	936	0.9910714285714286	STP
2.A.21.9.1	983	NP_416723.1	608	1.4900000000000002e-32	565	977	212	602	64.3	TC
3.A.23.1.1	530	NP_416724.1	461	1.6e-68	116	521	74	450	81.8	TC
Response_reg	112	NP_416724.1	461	4.845716222514596e-31	1	110	7	115	0.9821428571428572	STP
2.A.73.1.1	440	NP_416727.1	440	0.0	1	440	1	440	100.0	TC
1.B.12.1.5	1250	NP_416736.1	1250	0.0	1	1250	1	1250	100.0	TC
2.A.1.4.3	452	NP_416743.1	452	0.0	1	452	1	452	100.0	TC
2.A.1.14.35	429	NP_416749.4	429	3.55e-300	1	429	1	429	100.0	TC
IclR	129	NP_416751.1	260	1.4159882448888953e-42	2	128	122	247	0.9844961240310076	STP
1.B.68.1.1	187	NP_416753.4	180	2.07e-128	8	187	1	180	100.0	TC
NUDIX	131	NP_416754.1	141	6.101767106773502e-22	1	128	1	135	0.9770992366412212	STP
2.A.7.22.1	128	NP_416761.4	128	2.3e-87	1	128	1	128	100.0	TC
1.A.13.2.3	575	NP_416773.1	575	0.0	1	575	1	575	100.0	TC
3.D.1.1.1	485	NP_416779.2	485	0.0	1	485	1	485	100.0	TC
3.D.1.1.1	509	NP_416780.1	509	0.0	1	509	1	509	100.0	TC
3.D.1.1.1	613	NP_416781.1	613	0.0	1	613	1	613	100.0	TC
3.D.1.1.1	100	NP_416782.1	100	1.7e-60	1	100	1	100	100.0	TC
3.D.1.1.1	184	NP_416783.1	184	2.17e-119	1	184	1	184	100.0	TC
3.D.1.1.1	180	NP_416784.1	180	7.090000000000001e-123	1	180	1	180	100.0	TC
3.D.1.1.1	325	NP_416785.1	325	1.19e-234	1	325	1	325	100.0	TC
3.D.1.1.1	908	NP_416786.4	908	0.0	1	908	1	908	100.0	TC
3.D.1.1.1	445	NP_416787.1	445	0.0	1	445	1	445	100.0	TC
3.D.1.1.1	166	NP_416788.1	166	3.47e-123	1	166	1	166	100.0	TC
3.D.1.1.1	596	NP_416789.2	596	0.0	1	596	1	596	100.0	TC
3.D.1.1.1	220	NP_416790.1	220	1.5100000000000002e-164	1	220	1	220	100.0	TC
3.D.1.1.1	147	NP_416791.3	147	2.17e-101	1	147	1	147	100.0	TC
HTH_1	60	NP_416792.1	312	1.8290708759126226e-18	1	59	13	71	0.9833333333333332	TF
LysR_substrate	209	NP_416792.1	312	1.5073545431103983e-27	4	201	97	281	0.9473684210526316	STP
Aminotran_1_2	363	NP_416793.1	405	2.125192164604848e-47	30	353	58	387	0.8925619834710744	STP
2.A.47.4.8	610	NP_416795.1	610	0.0	1	610	1	610	100.0	TC
9.B.429.1.1	140	NP_416798.1	151	3.8e-31	3	138	10	148	92.1	TC
2.A.118.1.8	506	NP_416801.2	506	0.0	1	506	1	506	100.0	TC
NUDIX	131	NP_416802.1	180	7.691341824349726e-19	2	121	36	154	0.916030534351145	STP
1.A.12.3.2	214	NP_416804.1	214	8.080000000000001e-157	1	214	1	214	100.0	TC
3.A.1.3.29	257	NP_416809.1	257	3.25e-182	1	257	1	257	100.0	TC
3.A.1.3.29	238	NP_416810.1	238	1.38e-169	1	238	1	238	100.0	TC
3.A.1.3.29	228	NP_416811.1	228	2.8800000000000003e-157	1	228	1	228	100.0	TC
3.A.1.3.29	260	NP_416812.1	260	6.33e-186	1	260	1	260	100.0	TC
3.A.1.3.1	260	NP_416813.1	260	1.74e-183	1	260	1	260	100.0	TC
9.B.160.1.16	162	NP_416816.1	162	1.94e-109	1	162	1	162	100.0	TC
9.B.27.2.3	219	NP_416820.1	219	4.27e-150	1	219	1	219	100.0	TC
2.A.1.46.6	392	NP_416825.1	392	4.4e-273	1	392	1	392	100.0	TC
2.A.102.3.1	269	NP_416830.1	269	2.1000000000000001e-184	1	269	1	269	100.0	TC
1.C.80.1.3	187	NP_416841.1	187	1.12e-127	1	187	1	187	100.0	TC
1.B.9.1.1	446	NP_416846.2	446	0.0	1	446	1	446	100.0	TC
3.A.1.27.3	251	NP_416848.1	251	2.41e-190	1	251	1	251	100.0	TC
1.A.16.4.1	310	NP_416849.1	310	3.59e-217	1	310	1	310	100.0	TC
2.A.129.1.1	120	NP_416851.1	120	1.95e-73	1	120	1	120	100.0	TC
HTH_1	60	NP_416865.1	311	7.469037290722665e-21	2	60	18	76	0.9833333333333332	TF
LysR_substrate	209	NP_416865.1	311	1.0321699401162507e-29	2	208	99	307	0.9904306220095692	STP
2.A.8.1.5	445	NP_416866.1	445	3.7e-301	1	445	1	445	100.0	TC
PALP	294	NP_416867.1	442	2.306346820428932e-71	2	285	73	404	0.9659863945578232	STP
2.A.1.3.36	512	NP_416868.1	512	0.0	1	512	1	512	100.0	TC
2.A.1.3.36	387	NP_416869.1	387	1.48e-273	1	387	1	387	100.0	TC
GerE	57	NP_416870.1	204	1.9846976297532372e-22	1	57	142	198	1.0	TF
Response_reg	112	NP_416870.1	204	9.950704781053283e-28	2	112	4	114	0.9910714285714286	STP
GerE	57	NP_416870.1	204	1.9846976297532372e-22	1	57	142	198	1.0	STP
9.B.238.3.1	568	NP_416871.1	1197	2.76e-51	160	566	679	1076	33.2	TC
SBP_bac_3	225	NP_416871.1	1197	4.887731555225358e-25	3	224	306	520	0.9866666666666668	STP
HATPase_c	111	NP_416871.1	1197	3.815475815187987e-26	2	110	825	937	0.981981981981982	STP
Response_reg	112	NP_416871.1	1197	3.900278314664623e-30	1	111	961	1070	0.9910714285714286	STP
2.A.69.3.5	314	NP_416873.1	314	4.02e-216	1	314	1	314	100.0	TC
Aminotran_1_2	363	NP_416880.1	412	5.59524924277684e-61	2	348	37	376	0.955922865013774	STP
9.B.33.1.1	589	NP_416881.1	565	2.69e-90	3	576	6	553	97.0	TC
LytTR	98	NP_416882.1	244	4.985547974409807e-34	2	97	146	242	0.979591836734694	TF
Response_reg	112	NP_416882.1	244	3.9902774484773236e-24	1	111	3	112	0.9910714285714286	STP
LytTR	98	NP_416882.1	244	4.985547974409807e-34	2	97	146	242	0.979591836734694	STP
HTH_18	81	NP_416883.1	285	8.37451669785738e-20	2	80	204	281	0.9753086419753086	STP
4.A.2.1.11	831	NP_416884.1	831	0.0	1	831	1	831	100.0	TC
4.A.2.1.11	415	NP_416887.1	415	1.66e-291	1	415	1	415	100.0	TC
4.A.2.1.11	108	NP_416888.1	108	1.7599999999999996e-68	1	108	1	108	100.0	TC
Glucokinase	316	NP_416889.1	321	9.80626476061641e-125	1	315	6	315	0.9968354430379748	STP
2.A.49.7.1	418	NP_416890.1	418	1.7999999999999999e-292	1	418	1	418	100.0	TC
2.A.55.3.1	412	NP_416893.1	412	9.05e-283	1	412	1	412	100.0	TC
2.A.41.1.1	400	NP_416894.1	400	5.9e-266	1	400	1	400	100.0	TC
MASE1	300	NP_416896.4	729	1.0778136548945067e-60	2	298	16	314	0.99	STP
EAL	238	NP_416896.4	729	8.700744586620206e-60	2	238	493	724	0.9957983193277312	STP
HTH_1	60	NP_416900.1	294	2.274772981804639e-22	1	60	9	68	1.0	TF
LysR_substrate	209	NP_416900.1	294	4.385097163432876e-38	2	203	93	291	0.9665071770334928	STP
2.A.1.10.2	418	NP_416901.1	418	3.03e-300	1	418	1	418	100.0	TC
1.B.10.3.1	254	NP_416903.1	254	6.179999999999999e-199	1	254	1	254	100.0	TC
HTH_1	60	NP_416904.1	308	2.9995892159225915e-23	1	60	5	64	1.0	TF
LysR_substrate	209	NP_416904.1	308	2.271330006358185e-46	2	207	89	292	0.985645933014354	STP
2.A.28.3.4	332	NP_416905.1	332	3.53e-235	1	332	1	332	100.0	TC
2.A.121.1.1	253	NP_416908.1	253	9.81e-191	1	253	1	253	100.0	TC
PALP	294	NP_416909.1	323	8.666988346927221e-70	3	293	10	300	0.9897959183673468	STP
8.A.8.1.1	85	NP_416910.1	85	3.48e-53	1	85	1	85	100.0	TC
8.A.7.1.1	575	NP_416911.1	575	0.0	1	575	1	575	100.0	TC
4.A.1.1.1	169	NP_416912.1	169	6.42e-116	1	169	1	169	100.0	TC
PALP	294	NP_416916.1	303	2.362362355017828e-69	2	294	5	281	0.9965986394557824	STP
3.A.1.6.1	365	NP_416917.1	365	9.5e-268	1	365	1	365	100.0	TC
3.A.1.6.1	277	NP_416919.1	277	2.29e-192	1	277	1	277	100.0	TC
3.A.1.6.1	338	NP_416920.1	338	2.87e-253	1	338	1	338	100.0	TC
HTH_6	77	NP_416922.1	285	3.0581993799348725e-29	1	76	1	76	0.987012987012987	TF
SIS	131	NP_416922.1	285	6.01871834739596e-22	2	130	132	260	0.9847328244274808	STP
4.A.1.2.7	474	NP_416924.1	474	0.0	1	474	1	474	100.0	TC
9.B.127.1.1	149	NP_416928.4	149	2.96e-109	1	149	1	149	100.0	TC
HTH_18	81	NP_416932.1	350	1.2047311879165737e-23	1	79	262	342	0.9753086419753086	STP
1.S.1.1.2	97	NP_416933.4	166	3.22e-18	1	83	2	84	50.0	TC
1.S.2.1.1	219	NP_416934.1	219	7.38e-151	1	219	1	219	100.0	TC
9.A.28.1.1	408	NP_416947.1	408	3.3600000000000003e-276	1	408	1	408	100.0	TC
1.S.5.1.2	99	NP_416951.1	95	3.28e-61	5	99	1	95	100.0	TC
1.S.1.1.2	97	NP_416952.2	97	3.3499999999999995e-61	1	97	1	97	100.0	TC
9.B.75.2.1	233	NP_416955.1	233	1.49e-166	1	233	1	233	100.0	TC
1.S.2.3.1	116	NP_416957.4	111	5.63e-40	8	116	4	111	97.3	TC
3.D.1.9.2	203	NP_416963.1	659	3.61e-35	1	180	1	158	24.0	TC
Pyr_redox_2	292	NP_416963.1	659	3.3765108871737935e-24	1	292	328	640	1.0	STP
2.A.6.2.7	1037	NP_416965.1	1037	0.0	1	1037	1	1037	100.0	TC
1.B.33.1.3	344	NP_416972.4	344	4.3399999999999985e-242	1	344	1	344	100.0	TC
3.D.1.9.1	205	NP_416976.4	205	4.72e-156	1	205	1	205	100.0	TC
3.D.1.9.1	672	NP_416977.1	672	0.0	1	672	1	672	100.0	TC
3.D.1.9.1	315	NP_416978.4	315	1.02e-214	1	315	1	315	100.0	TC
3.D.1.9.1	479	NP_416979.1	479	0.0	1	479	1	479	100.0	TC
